timestamp,600519.SH
1970-01-20 21:44:38.400,-1.0
1970-01-20 21:46:04.800,-1.0
1970-01-20 21:47:31.200,-1.0
1970-01-20 21:48:57.600,-1.0
1970-01-20 21:53:16.800,-1.0
1970-01-20 21:54:43.200,-1.0
1970-01-20 21:56:09.600,-1.0
1970-01-20 21:57:36.000,-1.0
1970-01-20 21:59:02.400,-1.0
1970-01-20 22:03:21.600,-1.0
1970-01-20 22:04:48.000,-1.0
1970-01-20 22:06:14.400,-1.0
1970-01-20 22:07:40.800,1.0
1970-01-20 22:09:07.200,-1.0
1970-01-20 22:13:26.400,1.0
1970-01-20 22:14:52.800,1.0
1970-01-20 22:16:19.200,-1.0
1970-01-20 22:17:45.600,-1.0
1970-01-20 22:19:12.000,-1.0
1970-01-20 22:23:31.200,-1.0
1970-01-20 22:24:57.600,-1.0
1970-01-20 22:26:24.000,-1.0
1970-01-20 22:27:50.400,-1.0
1970-01-20 22:29:16.800,-1.0
1970-01-20 22:33:36.000,-1.0
1970-01-20 22:35:02.400,-1.0
1970-01-20 22:36:28.800,-1.0
1970-01-20 22:37:55.200,-1.0
1970-01-20 22:39:21.600,-1.0
1970-01-20 22:43:40.800,-1.0
1970-01-20 22:45:07.200,-1.0
1970-01-20 22:46:33.600,-1.0
1970-01-20 22:48:00.000,-1.0
1970-01-20 22:49:26.400,-1.0
1970-01-20 22:53:45.600,-1.0
1970-01-20 22:55:12.000,-1.0
1970-01-20 22:56:38.400,-1.0
1970-01-20 22:58:04.800,-1.0
1970-01-20 22:59:31.200,-1.0
1970-01-20 23:03:50.400,-1.0
1970-01-20 23:05:16.800,1.0
1970-01-20 23:06:43.200,1.0
1970-01-20 23:08:09.600,-1.0
1970-01-20 23:09:36.000,1.0
1970-01-20 23:13:55.200,1.0
1970-01-20 23:15:21.600,-1.0
1970-01-20 23:16:48.000,1.0
1970-01-20 23:18:14.400,-1.0
1970-01-20 23:19:40.800,-1.0
1970-01-20 23:24:00.000,-1.0
1970-01-20 23:25:26.400,-1.0
1970-01-20 23:26:52.800,-1.0
1970-01-20 23:28:19.200,-1.0
1970-01-20 23:29:45.600,-1.0
1970-01-20 23:36:57.600,-1.0
1970-01-20 23:38:24.000,-1.0
1970-01-20 23:39:50.400,-1.0
1970-01-20 23:44:09.600,-1.0
1970-01-20 23:45:36.000,-1.0
1970-01-20 23:47:02.400,-1.0
1970-01-20 23:48:28.800,-1.0
1970-01-20 23:49:55.200,1.0
1970-01-20 23:54:14.400,1.0
1970-01-21 00:05:45.600,1.0
1970-01-21 00:07:12.000,1.0
1970-01-21 00:08:38.400,1.0
1970-01-21 00:10:04.800,1.0
1970-01-21 00:14:24.000,1.0
1970-01-21 00:15:50.400,1.0
1970-01-21 00:17:16.800,1.0
1970-01-21 00:18:43.200,1.0
1970-01-21 00:20:09.600,1.0
1970-01-21 00:24:28.800,1.0
1970-01-21 00:25:55.200,1.0
1970-01-21 00:27:21.600,1.0
1970-01-21 00:28:48.000,1.0
1970-01-21 00:30:14.400,1.0
1970-01-21 00:34:33.600,1.0
1970-01-21 00:36:00.000,1.0
1970-01-21 00:37:26.400,1.0
1970-01-21 00:38:52.800,1.0
1970-01-21 00:40:19.200,-1.0
1970-01-21 00:44:38.400,-1.0
1970-01-21 00:46:04.800,-1.0
1970-01-21 00:47:31.200,-1.0
1970-01-21 00:48:57.600,-1.0
1970-01-21 00:50:24.000,1.0
1970-01-21 00:54:43.200,1.0
1970-01-21 00:56:09.600,-1.0
1970-01-21 00:57:36.000,1.0
1970-01-21 00:59:02.400,1.0
1970-01-21 01:00:28.800,1.0
1970-01-21 01:04:48.000,1.0
1970-01-21 01:06:14.400,1.0
1970-01-21 01:07:40.800,-1.0
1970-01-21 01:09:07.200,-1.0
1970-01-21 01:10:33.600,-1.0
1970-01-21 01:14:52.800,-1.0
1970-01-21 01:16:19.200,-1.0
1970-01-21 01:17:45.600,-1.0
1970-01-21 01:19:12.000,-1.0
1970-01-21 01:20:38.400,-1.0
1970-01-21 01:24:57.600,-1.0
1970-01-21 01:26:24.000,-1.0
1970-01-21 01:27:50.400,-1.0
1970-01-21 01:29:16.800,-1.0
1970-01-21 01:30:43.200,-1.0
1970-01-21 01:35:02.400,-1.0
1970-01-21 01:36:28.800,-1.0
1970-01-21 01:37:55.200,-1.0
1970-01-21 01:39:21.600,-1.0
1970-01-21 01:40:48.000,-1.0
1970-01-21 01:45:07.200,-1.0
1970-01-21 01:46:33.600,-1.0
1970-01-21 01:48:00.000,1.0
1970-01-21 01:49:26.400,1.0
1970-01-21 01:50:52.800,1.0
1970-01-21 01:55:12.000,1.0
1970-01-21 01:56:38.400,1.0
1970-01-21 01:58:04.800,1.0
1970-01-21 01:59:31.200,1.0
1970-01-21 02:00:57.600,1.0
1970-01-21 02:05:16.800,1.0
1970-01-21 02:06:43.200,1.0
1970-01-21 02:09:36.000,1.0
1970-01-21 02:11:02.400,-1.0
1970-01-21 02:15:21.600,-1.0
1970-01-21 02:16:48.000,-1.0
1970-01-21 02:18:14.400,-1.0
1970-01-21 02:19:40.800,-1.0
1970-01-21 02:21:07.200,-1.0
1970-01-21 02:25:26.400,-1.0
1970-01-21 02:26:52.800,-1.0
1970-01-21 02:28:19.200,-1.0
1970-01-21 02:29:45.600,-1.0
1970-01-21 02:31:12.000,-1.0
1970-01-21 02:35:31.200,-1.0
1970-01-21 02:36:57.600,-1.0
1970-01-21 02:38:24.000,-1.0
1970-01-21 02:39:50.400,-1.0
1970-01-21 02:41:16.800,-1.0
1970-01-21 02:45:36.000,-1.0
1970-01-21 02:58:33.600,-1.0
1970-01-21 03:00:00.000,-1.0
1970-01-21 03:01:26.400,-1.0
1970-01-21 03:05:45.600,-1.0
1970-01-21 03:07:12.000,-1.0
1970-01-21 03:08:38.400,-1.0
1970-01-21 03:10:04.800,1.0
1970-01-21 03:11:31.200,1.0
1970-01-21 03:15:50.400,1.0
1970-01-21 03:17:16.800,1.0
1970-01-21 03:18:43.200,1.0
1970-01-21 03:20:09.600,1.0
1970-01-21 03:21:36.000,1.0
1970-01-21 03:25:55.200,1.0
1970-01-21 03:27:21.600,1.0
1970-01-21 03:28:48.000,-1.0
1970-01-21 03:30:14.400,-1.0
1970-01-21 03:31:40.800,1.0
1970-01-21 03:36:00.000,1.0
1970-01-21 03:37:26.400,1.0
1970-01-21 03:38:52.800,1.0
1970-01-21 03:40:19.200,1.0
1970-01-21 03:41:45.600,1.0
1970-01-21 03:46:04.800,1.0
1970-01-21 03:47:31.200,1.0
1970-01-21 03:48:57.600,1.0
1970-01-21 03:50:24.000,1.0
1970-01-21 03:51:50.400,1.0
1970-01-21 03:56:09.600,1.0
1970-01-21 03:57:36.000,1.0
1970-01-21 03:59:02.400,1.0
1970-01-21 04:00:28.800,1.0
1970-01-21 04:01:55.200,1.0
1970-01-21 04:06:14.400,1.0
1970-01-21 04:07:40.800,1.0
1970-01-21 04:09:07.200,1.0
1970-01-21 04:10:33.600,1.0
1970-01-21 04:12:00.000,1.0
1970-01-21 04:16:19.200,1.0
1970-01-21 04:17:45.600,1.0
1970-01-21 04:19:12.000,1.0
1970-01-21 04:20:38.400,1.0
1970-01-21 04:26:24.000,1.0
1970-01-21 04:27:50.400,-1.0
1970-01-21 04:29:16.800,1.0
1970-01-21 04:30:43.200,-1.0
1970-01-21 04:32:09.600,1.0
1970-01-21 04:36:28.800,1.0
1970-01-21 04:37:55.200,-1.0
1970-01-21 04:39:21.600,-1.0
1970-01-21 04:40:48.000,-1.0
1970-01-21 04:42:14.400,-1.0
1970-01-21 04:46:33.600,-1.0
1970-01-21 04:48:00.000,-1.0
1970-01-21 04:49:26.400,-1.0
1970-01-21 04:50:52.800,-1.0
1970-01-21 04:52:19.200,-1.0
1970-01-21 04:56:38.400,-1.0
1970-01-21 04:58:04.800,-1.0
1970-01-21 04:59:31.200,-1.0
1970-01-21 05:08:09.600,-1.0
1970-01-21 05:09:36.000,1.0
1970-01-21 05:11:02.400,-1.0
1970-01-21 05:12:28.800,1.0
1970-01-21 05:16:48.000,1.0
1970-01-21 05:18:14.400,1.0
1970-01-21 05:19:40.800,1.0
1970-01-21 05:21:07.200,1.0
1970-01-21 05:22:33.600,1.0
1970-01-21 05:26:52.800,1.0
1970-01-21 05:28:19.200,1.0
1970-01-21 05:29:45.600,1.0
1970-01-21 05:31:12.000,1.0
1970-01-21 05:32:38.400,1.0
1970-01-21 05:36:57.600,1.0
1970-01-21 05:38:24.000,-1.0
1970-01-21 05:39:50.400,-1.0
1970-01-21 05:41:16.800,-1.0
1970-01-21 05:42:43.200,-1.0
1970-01-21 05:48:28.800,-1.0
1970-01-21 05:49:55.200,-1.0
1970-01-21 05:51:21.600,-1.0
1970-01-21 05:52:48.000,-1.0
1970-01-21 05:57:07.200,-1.0
1970-01-21 05:58:33.600,-1.0
1970-01-21 06:00:00.000,-1.0
1970-01-21 06:01:26.400,-1.0
1970-01-21 06:02:52.800,-1.0
1970-01-21 06:07:12.000,-1.0
1970-01-21 06:08:38.400,-1.0
1970-01-21 06:10:04.800,-1.0
1970-01-21 06:11:31.200,-1.0
1970-01-21 06:12:57.600,-1.0
1970-01-21 06:17:16.800,-1.0
1970-01-21 06:18:43.200,-1.0
1970-01-21 06:20:09.600,-1.0
1970-01-21 06:21:36.000,-1.0
1970-01-21 06:23:02.400,-1.0
1970-01-21 06:27:21.600,-1.0
1970-01-21 06:28:48.000,-1.0
1970-01-21 06:30:14.400,-1.0
1970-01-21 06:31:40.800,-1.0
1970-01-21 06:33:07.200,-1.0
1970-01-21 06:37:26.400,-1.0
1970-01-21 06:38:52.800,-1.0
1970-01-21 06:40:19.200,-1.0
1970-01-21 06:41:45.600,-1.0
1970-01-21 06:43:12.000,-1.0
1970-01-21 06:47:31.200,1.0
1970-01-21 06:48:57.600,1.0
1970-01-21 06:50:24.000,1.0
1970-01-21 06:51:50.400,1.0
1970-01-21 06:53:16.800,1.0
1970-01-21 06:57:36.000,1.0
1970-01-21 06:59:02.400,1.0
1970-01-21 07:00:28.800,1.0
1970-01-21 07:01:55.200,1.0
1970-01-21 07:03:21.600,1.0
1970-01-21 07:07:40.800,1.0
1970-01-21 07:09:07.200,1.0
1970-01-21 07:10:33.600,1.0
1970-01-21 07:12:00.000,1.0
1970-01-21 07:13:26.400,1.0
1970-01-21 07:17:45.600,-1.0
1970-01-21 07:19:12.000,1.0
1970-01-21 07:20:38.400,1.0
1970-01-21 07:22:04.800,1.0
1970-01-21 07:23:31.200,-1.0
1970-01-21 07:27:50.400,-1.0
1970-01-21 07:29:16.800,1.0
1970-01-21 07:30:43.200,1.0
1970-01-21 07:32:09.600,1.0
1970-01-21 07:33:36.000,1.0
1970-01-21 07:37:55.200,-1.0
1970-01-21 07:39:21.600,-1.0
1970-01-21 07:40:48.000,-1.0
1970-01-21 07:42:14.400,-1.0
1970-01-21 07:43:40.800,-1.0
1970-01-21 07:48:00.000,1.0
1970-01-21 07:49:26.400,1.0
1970-01-21 07:50:52.800,1.0
1970-01-21 07:52:19.200,-1.0
1970-01-21 07:53:45.600,1.0
1970-01-21 07:58:04.800,1.0
1970-01-21 07:59:31.200,1.0
1970-01-21 08:00:57.600,1.0
1970-01-21 08:02:24.000,1.0
1970-01-21 08:03:50.400,1.0
1970-01-21 08:08:09.600,1.0
1970-01-21 08:09:36.000,1.0
1970-01-21 08:11:02.400,1.0
1970-01-21 08:12:28.800,1.0
1970-01-21 08:13:55.200,1.0
1970-01-21 08:18:14.400,1.0
1970-01-21 08:19:40.800,1.0
1970-01-21 08:21:07.200,1.0
1970-01-21 08:22:33.600,1.0
1970-01-21 08:24:00.000,1.0
1970-01-21 08:28:19.200,1.0
1970-01-21 08:29:45.600,-1.0
1970-01-21 08:31:12.000,-1.0
1970-01-21 08:32:38.400,-1.0
1970-01-21 08:34:04.800,-1.0
1970-01-21 08:38:24.000,-1.0
1970-01-21 08:39:50.400,-1.0
1970-01-21 08:52:48.000,-1.0
1970-01-21 08:54:14.400,-1.0
1970-01-21 08:58:33.600,-1.0
1970-01-21 09:00:00.000,-1.0
1970-01-21 09:01:26.400,-1.0
1970-01-21 09:02:52.800,-1.0
1970-01-21 09:04:19.200,-1.0
1970-01-21 09:08:38.400,-1.0
1970-01-21 09:10:04.800,-1.0
1970-01-21 09:11:31.200,-1.0
1970-01-21 09:12:57.600,-1.0
1970-01-21 09:14:24.000,-1.0
1970-01-21 09:18:43.200,-1.0
1970-01-21 09:20:09.600,-1.0
1970-01-21 09:21:36.000,-1.0
1970-01-21 09:23:02.400,-1.0
1970-01-21 09:24:28.800,-1.0
1970-01-21 09:28:48.000,-1.0
1970-01-21 09:30:14.400,0.0
1970-01-21 09:31:40.800,-1.0
1970-01-21 09:33:07.200,-1.0
1970-01-21 09:34:33.600,-1.0
1970-01-21 09:38:52.800,1.0
1970-01-21 09:40:19.200,1.0
1970-01-21 09:41:45.600,1.0
1970-01-21 09:43:12.000,1.0
1970-01-21 09:44:38.400,-1.0
1970-01-21 09:48:57.600,1.0
1970-01-21 09:50:24.000,1.0
1970-01-21 09:51:50.400,1.0
1970-01-21 09:53:16.800,1.0
1970-01-21 09:54:43.200,-1.0
1970-01-21 09:59:02.400,1.0
1970-01-21 10:00:28.800,1.0
1970-01-21 10:01:55.200,-1.0
1970-01-21 10:03:21.600,1.0
1970-01-21 10:04:48.000,1.0
1970-01-21 10:09:07.200,1.0
1970-01-21 10:10:33.600,1.0
1970-01-21 10:12:00.000,1.0
1970-01-21 10:13:26.400,1.0
1970-01-21 10:14:52.800,-1.0
1970-01-21 10:19:12.000,-1.0
1970-01-21 10:20:38.400,-1.0
1970-01-21 10:22:04.800,-1.0
1970-01-21 10:23:31.200,-1.0
1970-01-21 10:24:57.600,-1.0
1970-01-21 10:29:16.800,-1.0
1970-01-21 10:30:43.200,-1.0
1970-01-21 10:32:09.600,-1.0
1970-01-21 10:33:36.000,-1.0
1970-01-21 10:35:02.400,-1.0
1970-01-21 10:39:21.600,-1.0
1970-01-21 10:40:48.000,-1.0
1970-01-21 10:42:14.400,-1.0
1970-01-21 10:43:40.800,-1.0
1970-01-21 10:45:07.200,-1.0
1970-01-21 10:49:26.400,-1.0
1970-01-21 10:50:52.800,-1.0
1970-01-21 10:52:19.200,-1.0
