timestamp,ret,equity,drawdown,benchmark_equity,active_ret
1970-01-20 19:06:14.400,0.0,100000.0,0.0,102039.11725956059,0.006791742697150549
1970-01-20 19:07:40.800,0.0,100000.0,0.0,102094.57712177507,-0.0005435156997037893
1970-01-20 19:12:00.000,0.0,100000.0,0.0,101499.3509261475,0.0058301450714429714
1970-01-20 19:13:26.400,0.0,100000.0,0.0,101483.87375529695,0.00015248541699364182
1970-01-20 19:14:52.800,0.0,100000.0,0.0,101585.76513006308,-0.0010040154262520584
1970-01-20 19:16:19.200,0.0,100000.0,0.0,101547.0722029367,0.00038088926216028884
1970-01-20 19:17:45.600,0.0,100000.0,0.0,101053.73738207528,0.004858188524387241
1970-01-20 19:22:04.800,0.0,100000.0,0.0,100257.9528475093,0.007874864949894977
1970-01-20 19:23:31.200,0.0,100000.0,0.0,101565.77378438115,-0.013044560553326034
1970-01-20 19:24:57.600,0.0,100000.0,0.0,101031.16650791824,0.005263655821673208
1970-01-20 19:26:24.000,0.0,100000.0,0.0,101072.4389635197,-0.00040851211589476577
1970-01-20 19:27:50.400,0.0,100000.0,0.0,101153.69411048511,-0.0008039298130990691
1970-01-20 19:32:09.600,0.0,100000.0,0.0,102342.21185538395,-0.011749622743393529
1970-01-20 19:33:36.000,0.0,100000.0,0.0,101868.8683802045,0.004625104994294138
1970-01-20 19:35:02.400,0.0,100000.0,0.0,101941.09517750707,-0.0007090173715584847
1970-01-20 19:42:14.400,0.0,100000.0,0.0,98816.6413120514,0.03064960073280698
1970-01-20 19:43:40.800,0.0,100000.0,0.0,98530.31365131614,0.0028975651968483618
1970-01-20 19:45:07.200,0.0,100000.0,0.0,97612.00151418326,0.009320097573043973
1970-01-20 19:46:33.600,0.0,100000.0,0.0,97613.2912784208,-1.3213172740389467e-05
1970-01-20 19:48:00.000,0.0,100000.0,0.0,96712.39095849478,0.009229279211131147
1970-01-20 19:52:19.200,0.0,100000.0,0.0,99224.20681111599,-0.025972016902148454
1970-01-20 19:53:45.600,0.0,100000.0,0.0,99032.03193972161,0.0019367740753041263
1970-01-20 19:55:12.000,0.0,100000.0,0.0,98838.56730408968,0.0019535561559484993
1970-01-20 19:56:38.400,0.0,100000.0,0.0,99082.3327449859,-0.002466298809717271
1970-01-20 19:58:04.800,0.0,100000.0,0.0,97525.58731026764,0.01571163487566407
1970-01-20 20:02:24.000,0.0,100000.0,0.0,99358.3422918208,-0.018792555185773274
1970-01-20 20:03:50.400,0.0,100000.0,0.0,100468.82930034806,-0.011176585507694181
1970-01-20 20:05:16.800,0.0,100000.0,0.0,100553.95374002609,-0.0008472721367496217
1970-01-20 20:06:43.200,0.0,100000.0,0.0,100517.8403413748,0.00035914449216645217
1970-01-20 20:08:09.600,0.0,100000.0,0.0,101574.8021340439,-0.010515166154380973
1970-01-20 20:12:28.800,0.0,100000.0,0.0,101224.63114355011,0.0034474198633601683
1970-01-20 20:13:55.200,0.0,100000.0,0.0,101289.11935542744,-0.000637080235796228
1970-01-20 20:22:33.600,0.0,100000.0,0.0,104848.86865105495,-0.03514443918834176
1970-01-20 20:24:00.000,0.0,100000.0,0.0,105480.85312745259,-0.006027575543050778
1970-01-20 20:25:26.400,0.0,100000.0,0.0,105091.98920983242,0.003686582977768582
1970-01-20 20:26:52.800,0.0,100000.0,0.0,104578.01816117027,0.004890677705566504
1970-01-20 20:28:19.200,0.0,100000.0,0.0,103480.42879501847,0.010495411803083332
1970-01-20 20:32:38.400,0.0,100000.0,0.0,101353.60756730479,0.02055288379145248
1970-01-20 20:34:04.800,0.0,100000.0,0.0,101094.36495555799,0.0025578034957920437
1970-01-20 20:35:31.200,0.0,100000.0,0.0,100966.67829604092,0.001263044281184289
1970-01-20 20:36:57.600,0.0,100000.0,0.0,101256.8752494888,-0.0028741854079523677
1970-01-20 20:38:24.000,0.0,100000.0,0.0,101934.00147420057,-0.006687212330455328
1970-01-20 20:42:43.200,0.0,100000.0,0.0,101547.0722029367,0.0037958803310766953
1970-01-20 20:44:09.600,0.0,100000.0,0.0,101289.11935542748,0.0025402292937971582
1970-01-20 20:45:36.000,0.0,100000.0,0.0,100819.0002908419,0.004641358001503781
1970-01-20 20:47:02.400,0.0,100000.0,0.0,100451.41748314124,0.0036459675918256718
1970-01-20 20:48:28.800,0.0,100000.0,0.0,99488.60847981299,0.009584822468929666
1970-01-20 20:52:48.000,0.0,100000.0,0.0,99039.7705251469,0.004511450723096111
1970-01-20 20:54:14.400,0.0,100000.0,0.0,98686.37512405924,0.003568217083034675
1970-01-20 20:55:40.800,0.0,100000.0,0.0,99289.98478723087,-0.0061164437584502185
1970-01-20 20:57:07.200,0.0,100000.0,0.0,97677.77949029813,0.01623734055743442
1970-01-20 20:58:33.600,0.0,100000.0,0.0,97642.3109737656,0.0003631175556774169
1970-01-20 21:02:52.800,0.0,100000.0,0.0,97058.04777415718,0.005983709252492142
1970-01-20 21:04:19.200,0.0,100000.0,0.0,97948.62998018283,-0.009175768794545958
1970-01-20 21:05:45.600,0.0,100000.0,0.0,97355.3384309116,0.006057170471820639
1970-01-20 21:07:12.000,0.0,100000.0,0.0,97085.13282314566,0.002775457536493331
1970-01-20 21:08:38.400,0.0,100000.0,0.0,95754.74101211675,0.013703352638476662
1970-01-20 21:14:24.000,0.0,100000.0,0.0,92518.72254011335,0.03379486423125433
1970-01-20 21:15:50.400,0.0,100000.0,0.0,92691.55094794452,-0.0018680371181762911
1970-01-20 21:17:16.800,0.0,100000.0,0.0,91616.53245594977,0.01159780455716486
1970-01-20 21:18:43.200,0.0,100000.0,0.0,91615.887573831,7.038927380076387e-06
1970-01-20 21:23:02.400,0.0,100000.0,0.0,90745.29671348732,0.009502618851365718
1970-01-20 21:24:28.800,0.0,100000.0,0.0,89455.53247594112,0.014213014715444783
1970-01-20 21:25:55.200,0.0,100000.0,0.0,90124.66216238007,-0.007480025750435493
1970-01-20 21:27:21.600,0.0,100000.0,0.0,90066.62277169048,0.0006439901054499098
1970-01-20 21:28:48.000,0.0,100000.0,0.0,88190.01580606078,0.02083576476922777
1970-01-20 21:33:07.200,0.0,100000.0,0.0,88547.92538197985,-0.004058391107516712
1970-01-20 21:34:33.600,0.0,100000.0,0.0,89199.25632194067,-0.007355688313996023
1970-01-20 21:36:00.000,0.0,100000.0,0.0,89364.99102646537,-0.0018580278733100197
1970-01-20 21:37:26.400,0.0,100000.0,0.0,89446.89105554955,-0.0009164665955141427
1970-01-20 21:38:52.800,0.0,100000.0,0.0,87957.21336118369,0.016654326123428098
1970-01-20 21:43:12.000,0.0,100000.0,0.0,86215.38675837754,0.019803112629928177
1970-01-20 21:44:38.400,0.0,100000.0,0.0,89460.4335800438,-0.037638836217955385
1970-01-20 21:46:04.800,0.0,100000.0,0.0,90060.17395050278,-0.00670397343784801
1970-01-20 21:47:31.200,0.0,100000.0,0.0,89140.57204913234,0.010210971853950146
1970-01-20 21:48:57.600,0.0,100000.0,0.0,87029.22799226921,0.023685556512913153
1970-01-20 21:53:16.800,0.0,100000.0,0.0,84901.11700031799,0.024452830859768904
1970-01-20 21:54:43.200,0.0,100000.0,0.0,86063.83946046587,-0.013695019585473034
1970-01-20 21:56:09.600,0.0,100000.0,0.0,86035.46464723986,0.0003296949497477719
1970-01-20 21:57:36.000,0.0,100000.0,0.0,87615.42583823395,-0.018364068788053967
1970-01-20 21:59:02.400,0.0,100000.0,0.0,88694.31362294135,-0.012313902196850135
1970-01-20 22:03:21.600,0.0,100000.0,0.0,88441.51983238228,0.0028501690833725446
1970-01-20 22:04:48.000,0.0,100000.0,0.0,88512.45686544734,-0.0008020784038933471
1970-01-20 22:06:14.400,0.0,100000.0,0.0,90150.45744713102,-0.018505876344317107
1970-01-20 22:07:40.800,0.0,100000.0,0.0,89899.59830292828,0.0027826718943699813
1970-01-20 22:09:07.200,0.0,100000.0,0.0,91712.36193879947,-0.0201643129679272
1970-01-20 22:13:26.400,0.0,100000.0,0.0,89995.68573862549,0.01871804589788606
1970-01-20 22:14:52.800,0.0,100000.0,0.0,87158.20441602384,0.03152908163667467
1970-01-20 22:16:19.200,0.0,100000.0,0.0,86192.17100210174,0.01108367732440918
1970-01-20 22:17:45.600,0.0,100000.0,0.0,85577.59834291098,0.007130260811921918
1970-01-20 22:19:12.000,0.0,100000.0,0.0,85042.3461843293,0.006254582612109538
1970-01-20 22:23:31.200,0.0,100000.0,0.0,83483.66610325471,0.01832828174444001
1970-01-20 22:24:57.600,0.0,100000.0,0.0,82320.94364310683,0.013927544325973984
1970-01-20 22:26:24.000,0.0,100000.0,0.0,84983.66191152096,-0.03234557514255476
1970-01-20 22:27:50.400,0.0,100000.0,0.0,82718.83591038983,0.026650134275092885
1970-01-20 22:29:16.800,0.0,100000.0,0.0,82673.04927995696,0.0005535212135054923
1970-01-20 22:33:36.000,0.0,100000.0,0.0,84256.87976366369,-0.01915776057011498
1970-01-20 22:35:02.400,0.0,100000.0,0.0,83914.44735859516,0.004064147711486776
1970-01-20 22:36:28.800,0.0,100000.0,0.0,84610.9200468701,-0.008299794733780175
1970-01-20 22:37:55.200,0.0,100000.0,0.0,85590.49598528646,-0.011577417405149504
1970-01-20 22:39:21.600,0.0,100000.0,0.0,85984.51895985681,-0.004603583260436972
1970-01-20 22:43:40.800,0.0,100000.0,0.0,85939.3772115427,0.0005249985562539861
1970-01-20 22:45:07.200,0.0,100000.0,0.0,85095.22651806872,0.009822629868448729
1970-01-20 22:46:33.600,0.0,100000.0,0.0,84469.04598074005,0.007358585938962436
1970-01-20 22:48:00.000,0.0,100000.0,0.0,85345.44078015268,-0.01037533677854574
1970-01-20 22:49:26.400,0.0,100000.0,0.0,85623.3849733439,-0.0032566964403779597
1970-01-20 22:53:45.600,0.0,100000.0,0.0,85251.93287293059,0.0043382085458189
1970-01-20 22:55:12.000,0.0,100000.0,0.0,85076.52493662431,0.0020575244501228607
1970-01-20 22:56:38.400,0.0,100000.0,0.0,84745.05552757494,0.0038961324442471357
1970-01-20 22:58:04.800,0.0,100000.0,0.0,84259.45929213878,0.005730083394400953
1970-01-20 22:59:31.200,0.0,100000.0,0.0,84578.0310588127,-0.0037808427605663386
1970-01-20 23:03:50.400,0.0,100000.0,0.0,84385.21130529954,0.0022797853189450157
1970-01-20 23:05:16.800,0.0,100000.0,0.0,83873.81978511249,0.0060602031123307976
1970-01-20 23:06:43.200,0.0,100000.0,0.0,82901.98243212143,0.01158689750247377
1970-01-20 23:08:09.600,0.0,100000.0,0.0,84469.04598074005,-0.018902606459401783
1970-01-20 23:09:36.000,0.0,100000.0,0.0,86396.59863375286,-0.022819633282614715
1970-01-20 23:13:55.200,0.0,100000.0,0.0,83288.9117033853,0.03597001478659467
1970-01-20 23:15:21.600,0.0,100000.0,0.0,84256.23488154495,-0.011614069128488058
1970-01-20 23:16:48.000,0.0,100000.0,0.0,83611.35276277184,0.007653820749048856
1970-01-20 23:18:14.400,0.0,100000.0,0.0,83926.05523673311,-0.0037638725312119092
1970-01-20 23:19:40.800,0.0,100000.0,0.0,83482.37633901722,0.005286545357867545
1970-01-20 23:24:00.000,0.0,100000.0,0.0,81999.1474658391,0.01776696996686844
1970-01-20 23:25:26.400,0.0,100000.0,0.0,82192.61210147104,-0.002359349354364104
1970-01-20 23:26:52.800,0.0,100000.0,0.0,82321.58852522566,-0.0015691972849749547
1970-01-20 23:28:19.200,0.0,100000.0,0.0,79423.48828345933,0.03520461999926372
1970-01-20 23:29:45.600,0.0,100000.0,0.0,77428.86789009413,0.02511373444397802
1970-01-20 23:36:57.600,0.0,100000.0,0.0,75027.97176190188,0.03100776485070389
1970-01-20 23:38:24.000,0.0,100000.0,0.0,74647.49131182577,0.005071181335989716
1970-01-20 23:39:50.400,0.0,100000.0,0.0,74835.79689050751,-0.002522597549797556
1970-01-20 23:44:09.600,0.0,100000.0,0.0,74682.31494623951,0.0020509161476901516
1970-01-20 23:45:36.000,0.0,100000.0,0.0,81844.37575733356,-0.09590035895713322
1970-01-20 23:47:02.400,0.0,100000.0,0.0,83546.86455089453,-0.020801536792324216
1970-01-20 23:48:28.800,0.0,100000.0,0.0,91930.33209494484,-0.1003444903541928
1970-01-20 23:49:55.200,0.0,100000.0,0.0,98392.05092505128,-0.07028930150532742
1970-01-20 23:54:14.400,0.0,100000.0,0.0,106053.25049607572,-0.07786400932795101
1970-01-21 00:05:45.600,0.0,100000.0,0.0,104441.04519914297,0.015201847085228204
1970-01-21 00:07:12.000,0.0,100000.0,0.0,96196.22731062888,0.07894231499496474
1970-01-21 00:08:38.400,0.0,100000.0,0.0,99088.52361332624,-0.030066629259355437
1970-01-21 00:10:04.800,0.0,100000.0,0.0,96830.79131550161,0.022785002899377016
1970-01-21 00:14:24.000,0.0,100000.0,0.0,96637.3266798697,0.001997966070540147
1970-01-21 00:15:50.400,0.0,100000.0,0.0,93558.65944484691,0.031857951174720234
1970-01-21 00:17:16.800,0.0,100000.0,0.0,91511.15871774232,0.021884673628864926
1970-01-21 00:18:43.200,0.0,100000.0,0.0,89711.93760636536,0.019661220954774294
1970-01-21 00:20:09.600,0.0,100000.0,0.0,92704.19063747255,-0.0333540118622393
1970-01-21 00:24:28.800,0.0,100000.0,0.0,91917.43445256937,0.008486738080480727
1970-01-21 00:25:55.200,0.0,100000.0,0.0,92833.16706122716,-0.009962556223545693
1970-01-21 00:27:21.600,0.0,100000.0,0.0,94413.12825222126,-0.01701936108623814
1970-01-21 00:28:48.000,0.0,100000.0,0.0,93426.45861049842,0.010450555552899199
1970-01-21 00:30:14.400,0.0,100000.0,0.0,93855.30521948251,-0.004590205123497171
1970-01-21 00:34:33.600,0.0,100000.0,0.0,94251.90772252798,-0.0042256801799109844
1970-01-21 00:36:00.000,0.0,100000.0,0.0,92099.29121006337,0.02283897020739134
1970-01-21 00:37:26.400,0.0,100000.0,0.0,92123.79673057675,-0.00026607718899263055
1970-01-21 00:38:52.800,0.0,100000.0,0.0,91852.30135857327,0.002947071024411718
1970-01-21 00:40:19.200,0.0,100000.0,0.0,92236.65110136206,-0.004184432367005719
1970-01-21 00:44:38.400,0.0,100000.0,0.0,93168.5057629892,-0.010102867466459609
1970-01-21 00:46:04.800,0.0,100000.0,0.0,95025.12138293695,-0.019927502375864936
1970-01-21 00:47:31.200,0.0,100000.0,0.0,94638.83699379185,0.00406507651369814
1970-01-21 00:48:57.600,0.0,100000.0,0.0,99677.94586988486,-0.053245676258929064
1970-01-21 00:50:24.000,0.0,100000.0,0.0,97151.94261065063,0.025341646411248808
1970-01-21 00:54:43.200,0.0,100000.0,0.0,96380.66359659801,0.007938894409385444
1970-01-21 00:56:09.600,0.0,100000.0,0.0,95038.66390743118,0.013923951538492907
1970-01-21 00:57:36.000,0.0,100000.0,0.0,95122.49858287169,-0.0008821112586574476
1970-01-21 00:59:02.400,0.0,100000.0,0.0,94819.40398704834,0.003186360748916872
1970-01-21 01:00:28.800,0.0,100000.0,0.0,93864.97845126415,0.010065719627541103
1970-01-21 01:04:48.000,0.0,100000.0,0.0,93864.97845126415,0.0
1970-01-21 01:06:14.400,0.0,100000.0,0.0,92763.51979239969,0.011734500737528464
1970-01-21 01:07:40.800,0.0,100000.0,0.0,92949.89072472512,-0.0020090972479538394
1970-01-21 01:09:07.200,0.0,100000.0,0.0,92970.52695252586,-0.0002220145461155898
1970-01-21 01:10:33.600,0.0,100000.0,0.0,90564.47176738342,0.025879762802366924
1970-01-21 01:14:52.800,0.0,100000.0,0.0,89967.9558075183,0.006586644279196863
1970-01-21 01:16:19.200,0.0,100000.0,0.0,90640.56785739865,-0.007476129071103621
1970-01-21 01:17:45.600,0.0,100000.0,0.0,91288.6743867656,-0.0071502920236179435
1970-01-21 01:19:12.000,0.0,100000.0,0.0,91220.96176429444,0.0007417417650769087
1970-01-21 01:20:38.400,0.0,100000.0,0.0,91720.10052422482,-0.005471755068973128
1970-01-21 01:24:57.600,0.0,100000.0,0.0,91672.37924743562,0.000520292460610694
1970-01-21 01:26:24.000,0.0,100000.0,0.0,91784.58873610213,-0.0012240272324954837
1970-01-21 01:27:50.400,0.0,100000.0,0.0,91349.93818804907,0.004735550423424217
1970-01-21 01:29:16.800,0.0,100000.0,0.0,90769.54428115327,0.0063535227106669145
1970-01-21 01:30:43.200,0.0,100000.0,0.0,91415.07128204514,-0.007111713581952062
1970-01-21 01:35:02.400,0.0,100000.0,0.0,91272.55233379628,0.001559031199671046
1970-01-21 01:36:28.800,0.0,100000.0,0.0,93064.67974186673,-0.019634899674070505
1970-01-21 01:37:55.200,0.0,100000.0,0.0,92355.95429333509,0.0076154073757888074
1970-01-21 01:39:21.600,0.0,100000.0,0.0,94303.49829202985,-0.02108736803811362
1970-01-21 01:40:48.000,0.0,100000.0,0.0,91285.44997617175,0.03200356689326744
1970-01-21 01:45:07.200,0.0,100000.0,0.0,91814.25331356567,-0.005792854584514506
1970-01-21 01:46:33.600,0.0,100000.0,0.0,93800.49023938681,-0.021633208942381854
1970-01-21 01:48:00.000,0.0,100000.0,0.0,94671.08109973051,-0.0092813039475792
1970-01-21 01:49:26.400,0.0,100000.0,0.0,93349.71763836443,0.013957413879895353
1970-01-21 01:50:52.800,0.0,100000.0,0.0,93019.02208785758,0.003542544732571651
1970-01-21 01:55:12.000,0.0,100000.0,0.0,93305.9946307116,-0.0030850952462493364
1970-01-21 01:56:38.400,0.0,100000.0,0.0,94103.71381163393,-0.008549495496828152
1970-01-21 01:58:04.800,0.0,100000.0,0.0,93534.92778287607,0.006044246350323634
1970-01-21 01:59:31.200,0.0,100000.0,0.0,93392.4088346272,0.0015236976349592979
1970-01-21 02:00:57.600,0.0,100000.0,0.0,93468.50492464242,-0.0008147995213396708
1970-01-21 02:05:16.800,0.0,100000.0,0.0,93212.4867234895,0.0027390852283271094
1970-01-21 02:06:43.200,0.0,100000.0,0.0,93147.9985116122,0.0006918409125657998
1970-01-21 02:09:36.000,0.0,100000.0,0.0,90826.42288402903,0.024923515960396547
1970-01-21 02:11:02.400,0.0,100000.0,0.0,89988.07612962401,0.009230207771976917
1970-01-21 02:15:21.600,0.0,100000.0,0.0,87730.98871391815,0.025082072123140065
1970-01-21 02:16:48.000,0.0,100000.0,0.0,87743.8863562936,-0.00014701353039003884
1970-01-21 02:18:14.400,0.0,100000.0,0.0,87892.20924361143,-0.0016904070867747034
1970-01-21 02:19:40.800,0.0,100000.0,0.0,87988.9415614274,-0.0011005789779143793
1970-01-21 02:21:07.200,0.0,100000.0,0.0,87473.03586640891,0.0058633015224794915
1970-01-21 02:25:26.400,0.0,100000.0,0.0,87987.65179718984,-0.005883137879961753
1970-01-21 02:26:52.800,0.0,100000.0,0.0,89826.85559993074,-0.020902976328772027
1970-01-21 02:28:19.200,0.0,100000.0,0.0,89747.53509932166,0.0008830377071459283
1970-01-21 02:29:45.600,0.0,100000.0,0.0,88142.4235056954,0.01788474292747888
1970-01-21 02:31:12.000,0.0,100000.0,0.0,88682.18983910848,-0.00612379728109258
1970-01-21 02:35:31.200,0.0,100000.0,0.0,89975.17848724856,-0.014580026164056958
1970-01-21 02:36:57.600,0.0,100000.0,0.0,89546.33187826443,0.00476627683539288
1970-01-21 02:38:24.000,0.0,100000.0,0.0,87795.47692579549,0.019552503332567417
1970-01-21 02:39:50.400,0.0,100000.0,0.0,87924.45334955011,-0.0014690554487633012
1970-01-21 02:41:16.800,0.0,100000.0,0.0,87473.03586640893,0.005134151717117064
1970-01-21 02:45:36.000,0.0,100000.0,0.0,87407.90277241285,0.0007446076765365017
1970-01-21 02:58:33.600,0.0,100000.0,0.0,85396.51544395954,0.02301150427656895
1970-01-21 03:00:00.000,0.0,100000.0,0.0,85979.48887933041,-0.006826665377856589
1970-01-21 03:01:26.400,0.0,100000.0,0.0,87473.03586640891,-0.01737096843149022
1970-01-21 03:05:45.600,0.0,100000.0,0.0,87183.4837950798,0.0033101866016327364
1970-01-21 03:07:12.000,0.0,100000.0,0.0,86312.24805261735,0.00999312833736088
1970-01-21 03:08:38.400,0.0,100000.0,0.0,87924.4533495501,-0.0186787545604179
1970-01-21 03:10:04.800,0.0,100000.0,0.0,89347.06330356355,-0.016179912411371733
1970-01-21 03:11:31.200,0.0,100000.0,0.0,89988.07612962402,-0.007174414047416144
1970-01-21 03:15:50.400,0.0,100000.0,0.0,89770.10597347871,0.00242221153646327
1970-01-21 03:17:16.800,0.0,100000.0,0.0,89988.07612962402,-0.002428092891075595
1970-01-21 03:18:43.200,0.0,100000.0,0.0,91019.88751966097,-0.011466090113435357
1970-01-21 03:20:09.600,0.0,100000.0,0.0,89923.5879177467,0.012044616092032223
1970-01-21 03:21:36.000,0.0,100000.0,0.0,90839.96540852325,-0.010190624195453246
1970-01-21 03:25:55.200,0.0,100000.0,0.0,90250.54315196465,0.0064885786108335175
1970-01-21 03:27:21.600,0.0,100000.0,0.0,88633.8236802005,0.01791368135083582
1970-01-21 03:28:48.000,0.0,100000.0,0.0,89021.39783358312,-0.00437275677941007
1970-01-21 03:30:14.400,0.0,100000.0,0.0,90669.07164704839,-0.018508738949992942
1970-01-21 03:31:40.800,0.0,100000.0,0.0,91651.22711393982,-0.010832309728666
1970-01-21 03:36:00.000,0.0,100000.0,0.0,90763.22443638925,0.009688933858426174
1970-01-21 03:37:26.400,0.0,100000.0,0.0,89672.72877354395,0.012014730300922483
1970-01-21 03:38:52.800,0.0,100000.0,0.0,89431.5428611228,0.0026896238769561487
1970-01-21 03:40:19.200,0.0,100000.0,0.0,91985.92093358304,-0.028562384039677147
1970-01-21 03:41:45.600,0.0,100000.0,0.0,92954.53387598025,-0.010530012990755289
1970-01-21 03:46:04.800,0.0,100000.0,0.0,93077.06147854714,-0.0013181455218780336
1970-01-21 03:47:31.200,0.0,100000.0,0.0,94739.5675807442,-0.01786160924923741
1970-01-21 03:48:57.600,0.0,100000.0,0.0,94346.18948829261,0.004152204854812269
1970-01-21 03:50:24.000,0.0,100000.0,0.0,94036.00118916275,0.0032877671139898146
1970-01-21 03:51:50.400,0.0,100000.0,0.0,99855.41742897121,-0.061884981987931686
1970-01-21 03:56:09.600,0.0,100000.0,0.0,100490.62631596273,-0.006361286181026049
1970-01-21 03:57:36.000,0.0,100000.0,0.0,99596.81969934322,0.008894427762935808
1970-01-21 03:59:02.400,0.0,100000.0,0.0,100351.9766604265,-0.007582139302870328
1970-01-21 04:00:28.800,0.0,100000.0,0.0,98307.05546179702,0.02037748798460781
1970-01-21 04:01:55.200,0.0,100000.0,0.0,96356.2870525084,0.01984362566984532
1970-01-21 04:06:14.400,0.0,100000.0,0.0,96952.80301237351,-0.006190732105939789
1970-01-21 04:07:40.800,0.0,100000.0,0.0,96469.1414232937,0.004988629251060361
1970-01-21 04:09:07.200,0.0,100000.0,0.0,96501.38552923236,-0.0003342426962957834
1970-01-21 04:10:33.600,0.0,100000.0,0.0,97339.73228363736,-0.008687406401549191
1970-01-21 04:12:00.000,0.0,100000.0,0.0,97095.32196062234,0.002510899889295315
1970-01-21 04:16:19.200,0.0,100000.0,0.0,95534.06235107269,0.016079658401903618
1970-01-21 04:17:45.600,0.0,100000.0,0.0,95212.91105592369,0.0033616417772419638
1970-01-21 04:19:12.000,0.0,100000.0,0.0,94761.49357278252,0.004741137290467101
1970-01-21 04:20:38.400,0.0,100000.0,0.0,96042.2294606659,-0.013515361985084073
1970-01-21 04:26:24.000,0.0,100000.0,0.0,91600.2814265568,0.04624994712277375
1970-01-21 04:27:50.400,0.0,100000.0,0.0,94502.25096103575,-0.03168079278015856
1970-01-21 04:29:16.800,0.0,100000.0,0.0,94246.87764200161,0.0027022987964534506
