observation_date,PPIIDC
1974-04-01,46.900
1974-05-01,48.200
1974-06-01,49.200
1974-07-01,50.500
1974-08-01,51.700
1974-09-01,52.100
1974-10-01,52.800
1974-11-01,53.100
1974-12-01,53.200
1975-01-01,53.600
1975-02-01,53.900
1975-03-01,54.100
1975-04-01,54.300
1975-05-01,54.500
1975-06-01,54.600
1975-07-01,54.800
1975-08-01,55.100
1975-09-01,55.400
1975-10-01,56.000
1975-11-01,56.100
1975-12-01,56.400
1976-01-01,56.800
1976-02-01,57.000
1976-03-01,57.300
1976-04-01,57.700
1976-05-01,57.800
1976-06-01,58.100
1976-07-01,58.500
1976-08-01,58.900
1976-09-01,59.200
1976-10-01,59.700
1976-11-01,59.900
1976-12-01,60.000
1977-01-01,60.300
1977-02-01,60.900
1977-03-01,61.400
1977-04-01,61.900
1977-05-01,62.200
1977-06-01,62.300
1977-07-01,62.700
1977-08-01,63.100
1977-09-01,63.300
1977-10-01,63.700
1977-11-01,63.800
1977-12-01,64.100
1978-01-01,64.600
1978-02-01,65.000
1978-03-01,65.400
1978-04-01,66.000
1978-05-01,66.400
1978-06-01,66.800
1978-07-01,67.300
1978-08-01,67.700
1978-09-01,68.000
1978-10-01,68.700
1978-11-01,69.200
1978-12-01,69.600
1979-01-01,70.500
1979-02-01,71.300
1979-03-01,72.200
1979-04-01,73.300
1979-05-01,74.200
1979-06-01,74.900
1979-07-01,76.100
1979-08-01,77.000
1979-09-01,78.200
1979-10-01,79.700
1979-11-01,80.300
1979-12-01,81.100
1980-01-01,83.400
1980-02-01,85.100
1980-03-01,86.000
1980-04-01,86.900
1980-05-01,87.100
1980-06-01,87.600
1980-07-01,88.400
1980-08-01,89.100
1980-09-01,89.300
1980-10-01,90.300
1980-11-01,90.700
1980-12-01,91.800
1981-01-01,93.300
1981-02-01,94.700
1981-03-01,95.900
1981-04-01,97.200
1981-05-01,97.600
1981-06-01,97.700
1981-07-01,98.100
1981-08-01,98.400
1981-09-01,98.400
1981-10-01,99.000
1981-11-01,99.000
1981-12-01,99.300
1982-01-01,99.800
1982-02-01,99.800
1982-03-01,99.600
1982-04-01,99.200
1982-05-01,99.100
1982-06-01,99.500
1982-07-01,100.200
1982-08-01,100.300
1982-09-01,100.100
1982-10-01,100.600
1982-11-01,100.900
1982-12-01,100.900
1983-01-01,100.500
1983-02-01,100.500
1983-03-01,100.400
1983-04-01,100.000
1983-05-01,100.400
1983-06-01,100.900
1983-07-01,101.400
1983-08-01,101.600
1983-09-01,101.500
1983-10-01,102.000
1983-11-01,101.900
1983-12-01,102.000
1984-01-01,102.200
1984-02-01,102.700
1984-03-01,103.100
1984-04-01,103.300
1984-05-01,103.500
1984-06-01,103.700
1984-07-01,103.700
1984-08-01,103.500
1984-09-01,103.200
1984-10-01,103.600
1984-11-01,103.700
1984-12-01,103.400
1985-01-01,103.400
1985-02-01,103.200
1985-03-01,103.300
1985-04-01,103.700
1985-05-01,104.200
1985-06-01,104.000
1985-07-01,103.900
1985-08-01,103.700
1985-09-01,103.200
1985-10-01,103.800
1985-11-01,104.000
1985-12-01,104.100
1986-01-01,103.700
1986-02-01,102.100
1986-03-01,100.500
1986-04-01,99.800
1986-05-01,99.800
1986-06-01,99.800
1986-07-01,98.800
1986-08-01,98.600
1986-09-01,98.800
1986-10-01,99.100
1986-11-01,99.200
1986-12-01,99.200
1987-01-01,100.400
1987-02-01,100.800
1987-03-01,101.100
1987-04-01,101.600
1987-05-01,101.900
1987-06-01,102.400
1987-07-01,103.100
1987-08-01,103.700
1987-09-01,103.500
1987-10-01,104.000
1987-11-01,104.200
1987-12-01,104.200
1988-01-01,104.400
1988-02-01,104.600
1988-03-01,104.700
1988-04-01,105.600
1988-05-01,106.100
1988-06-01,106.400
1988-07-01,106.800
1988-08-01,107.000
1988-09-01,106.800
1988-10-01,107.100
1988-11-01,107.500
1988-12-01,108.100
1989-01-01,109.600
1989-02-01,110.100
1989-03-01,110.500
1989-04-01,111.800
1989-05-01,112.400
1989-06-01,112.400
1989-07-01,112.200
1989-08-01,111.400
1989-09-01,111.900
1989-10-01,112.400
1989-11-01,112.100
1989-12-01,112.300
1990-01-01,114.100
1990-02-01,113.600
1990-03-01,113.200
1990-04-01,113.200
1990-05-01,113.500
1990-06-01,113.200
1990-07-01,113.400
1990-08-01,115.900
1990-09-01,118.400
1990-10-01,121.400
1990-11-01,120.700
1990-12-01,119.000
1991-01-01,119.300
1991-02-01,117.200
1991-03-01,115.700
1991-04-01,115.600
1991-05-01,116.100
1991-06-01,116.100
1991-07-01,116.000
1991-08-01,116.300
1991-09-01,116.300
1991-10-01,116.700
1991-11-01,116.700
1991-12-01,116.100
1992-01-01,115.700
1992-02-01,116.000
1992-03-01,115.900
1992-04-01,116.400
1992-05-01,117.300
1992-06-01,118.200
1992-07-01,118.300
1992-08-01,118.100
1992-09-01,118.500
1992-10-01,118.600
1992-11-01,118.300
1992-12-01,117.900
1993-01-01,118.300
1993-02-01,118.700
1993-03-01,119.000
1993-04-01,119.400
1993-05-01,119.700
1993-06-01,119.900
1993-07-01,119.400
1993-08-01,118.800
1993-09-01,118.800
1993-10-01,119.400
1993-11-01,118.800
1993-12-01,118.100
1994-01-01,118.700
1994-02-01,118.800
1994-03-01,119.200
1994-04-01,119.400
1994-05-01,119.800
1994-06-01,120.700
1994-07-01,121.200
1994-08-01,121.900
1994-09-01,121.700
1994-10-01,121.800
1994-11-01,122.400
1994-12-01,122.600
1995-01-01,123.700
1995-02-01,124.400
1995-03-01,124.700
1995-04-01,125.600
1995-05-01,126.300
1995-06-01,126.600
1995-07-01,126.200
1995-08-01,126.000
1995-09-01,125.800
1995-10-01,125.700
1995-11-01,125.400
1995-12-01,125.800
1996-01-01,126.400
1996-02-01,126.300
1996-03-01,126.400
1996-04-01,127.300
1996-05-01,127.500
1996-06-01,127.100
1996-07-01,127.000
1996-08-01,127.300
1996-09-01,127.400
1996-10-01,127.500
1996-11-01,128.000
1996-12-01,129.300
1997-01-01,130.300
1997-02-01,128.900
1997-03-01,127.100
1997-04-01,126.700
1997-05-01,127.000
1997-06-01,127.200
1997-07-01,127.000
1997-08-01,127.300
1997-09-01,127.700
1997-10-01,128.100
1997-11-01,128.200
1997-12-01,127.000
1998-01-01,125.900
1998-02-01,125.300
1998-03-01,125.000
1998-04-01,125.300
1998-05-01,125.500
1998-06-01,125.100
1998-07-01,125.300
1998-08-01,124.500
1998-09-01,124.100
1998-10-01,124.200
1998-11-01,123.800
1998-12-01,123.300
1999-01-01,123.100
1999-02-01,122.700
1999-03-01,123.100
1999-04-01,124.600
1999-05-01,125.600
1999-06-01,126.100
1999-07-01,127.000
1999-08-01,128.100
1999-09-01,129.300
1999-10-01,129.000
1999-11-01,129.800
1999-12-01,129.400
2000-01-01,130.000
2000-02-01,131.500
2000-03-01,132.600
2000-04-01,132.200
2000-05-01,133.000
2000-06-01,135.900
2000-07-01,135.900
2000-08-01,135.200
2000-09-01,137.300
2000-10-01,137.800
2000-11-01,137.300
2000-12-01,138.500
2001-01-01,142.900
2001-02-01,139.700
2001-03-01,137.700
2001-04-01,138.200
2001-05-01,138.600
2001-06-01,137.100
2001-07-01,134.500
2001-08-01,134.300
2001-09-01,134.300
2001-10-01,131.100
2001-11-01,130.900
2001-12-01,129.100
2002-01-01,129.400
2002-02-01,129.100
2002-03-01,130.500
2002-04-01,132.400
2002-05-01,132.300
2002-06-01,132.400
2002-07-01,132.600
2002-08-01,132.800
2002-09-01,133.700
2002-10-01,134.800
2002-11-01,134.700
2002-12-01,134.400
2003-01-01,136.700
2003-02-01,139.300
2003-03-01,143.600
2003-04-01,138.200
2003-05-01,137.800
2003-06-01,139.200
2003-07-01,139.100
2003-08-01,139.100
2003-09-01,139.100
2003-10-01,139.200
2003-11-01,138.800
2003-12-01,139.500
2004-01-01,142.200
2004-02-01,142.800
2004-03-01,143.300
2004-04-01,144.800
2004-05-01,146.500
2004-06-01,147.300
2004-07-01,148.200
2004-08-01,149.300
2004-09-01,149.100
2004-10-01,151.800
2004-11-01,153.500
2004-12-01,152.000
2005-01-01,152.700
2005-02-01,153.600
2005-03-01,155.600
2005-04-01,157.200
2005-05-01,156.300
2005-06-01,156.600
2005-07-01,159.100
2005-08-01,160.800
2005-09-01,166.000
2005-10-01,170.600
2005-11-01,167.600
2005-12-01,166.500
2006-01-01,168.300
2006-02-01,165.700
2006-03-01,166.300
2006-04-01,168.800
2006-05-01,170.600
2006-06-01,170.600
2006-07-01,171.300
2006-08-01,172.400
2006-09-01,169.200
2006-10-01,165.400
2006-11-01,168.000
2006-12-01,168.900
2007-01-01,166.800
2007-02-01,169.100
2007-03-01,171.600
2007-04-01,173.900
2007-05-01,176.000
2007-06-01,176.400
2007-07-01,177.900
2007-08-01,174.900
2007-09-01,175.600
2007-10-01,176.900
2007-11-01,181.800
2007-12-01,180.700
2008-01-01,182.800
2008-02-01,184.600
2008-03-01,190.200
2008-04-01,193.800
2008-05-01,200.000
2008-06-01,204.000
2008-07-01,209.500
2008-08-01,202.400
2008-09-01,200.100
2008-10-01,189.300
2008-11-01,178.400
2008-12-01,172.300
2009-01-01,172.600
2009-02-01,170.800
2009-03-01,169.500
2009-04-01,170.300
2009-05-01,172.000
2009-06-01,175.500
2009-07-01,174.600
2009-08-01,177.700
2009-09-01,176.900
2009-10-01,177.800
2009-11-01,180.100
2009-12-01,180.400
2010-01-01,184.600
2010-02-01,183.600
2010-03-01,185.600
2010-04-01,187.000
2010-05-01,187.200
2010-06-01,186.400
2010-07-01,186.700
2010-08-01,187.500
2010-09-01,186.800
2010-10-01,188.400
2010-11-01,189.200
2010-12-01,191.300
2011-01-01,194.200
2011-02-01,196.400
2011-03-01,200.400
2011-04-01,204.200
2011-05-01,205.700
2011-06-01,205.000
2011-07-01,205.900
2011-08-01,203.700
2011-09-01,204.400
2011-10-01,201.900
2011-11-01,202.100
2011-12-01,200.600
2012-01-01,201.400
2012-02-01,202.400
2012-03-01,205.100
2012-04-01,204.700
2012-05-01,202.600
2012-06-01,200.000
2012-07-01,199.600
2012-08-01,202.100
2012-09-01,203.800
2012-10-01,202.800
2012-11-01,200.700
2012-12-01,200.400
2013-01-01,201.600
2013-02-01,204.100
2013-03-01,203.300
2013-04-01,203.200
2013-05-01,203.300
2013-06-01,203.400
2013-07-01,203.600
2013-08-01,204.100
2013-09-01,203.900
2013-10-01,202.500
2013-11-01,201.100
2013-12-01,202.000
2014-01-01,203.800
2014-02-01,205.800
2014-03-01,206.200
2014-04-01,206.700
2014-05-01,206.500
2014-06-01,207.000
2014-07-01,206.800
2014-08-01,206.100
2014-09-01,205.200
2014-10-01,201.900
2014-11-01,198.900
2014-12-01,195.000
2015-01-01,189.800
2015-02-01,189.600
2015-03-01,190.000
2015-04-01,189.300
2015-05-01,191.800
2015-06-01,193.200
2015-07-01,192.300
2015-08-01,190.100
2015-09-01,187.400
2015-10-01,186.000
2015-11-01,184.200
2015-12-01,182.300
