Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2007-01-31,0.983106673070575,0.9805104401376257,1.0135120340933763,1.0108355052965217,1.0168352909687166,0.005467849791028101,0.005527885704222024,0.005467849791028101,0.005527885704222024,0.00672320923750247,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-01,0.9858559648306159,0.9827819084377355,1.0163463554954804,1.013177225193542,1.0229186256958511,0.0027965345321621093,0.0023166181685847498,0.0027965345321621093,0.0023166181685847498,0.005982615651881185,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-02,0.9830704610126227,0.9833994871761698,1.013474702074869,1.01381390430533,1.0243333318360255,-0.002825467327239539,0.0006283985624195854,-0.002825467327239539,0.0006283985624195854,0.0013830094639366575,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-05,0.9834701058550419,0.9837311342233024,1.0138867070670536,1.0141558084776316,1.0246163338979684,0.0004065271598208131,0.00033724549530211867,0.0004065271598208131,0.00033724549530211867,0.00027627926686291104,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-06,0.9858601061891158,0.9843674686614199,1.016350624937233,1.014811823362289,1.024899229855056,0.0024301708001546185,0.0006468580854868122,0.0024301708001546185,0.0006468580854868122,0.0002760994020185592,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-07,0.9873258884996617,0.9872945517445695,1.0178617407213009,1.0178294347882164,1.0271628502222392,0.0014868055836156913,0.0029735674698088133,0.0014868055836156913,0.0029735674698088133,0.002208627249630446,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-08,0.9905828083584869,0.9879732635008861,1.021219390060296,1.01852913762978,1.0258188380078568,0.003298728309225618,0.0006874460667460891,0.003298728309225618,0.0006874460667460891,-0.0013084704281229875,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-09,0.9891136824809302,0.9825339489604352,1.0197048272999283,1.0129215968664287,1.0181792961095761,-0.0014830924433174575,-0.005505528075908317,-0.0014830924433174575,-0.005505528075908206,-0.007447262240881214,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-12,0.9861128711157826,0.979768596751008,1.0166112073358586,1.0100707183000088,1.0147131787060268,-0.0030338386964993136,-0.0028145105951331573,-0.0030338386964993136,-0.0028145105951332683,-0.003404230882314341,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-13,0.9884002021754439,0.983393501374389,1.0189692805932413,1.0138077333756592,1.0232723287571082,0.0023195428501741056,0.003699755876440003,0.0023195428501741056,0.003699755876440003,0.008435043745067095,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-14,0.9948468448593719,0.9903853685382396,1.0256153039787341,1.0210158438538557,1.029992262502588,0.0065223000458105584,0.007109938345208455,0.0065223000458105584,0.007109938345208455,0.006567101989010116,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-15,0.996126263699761,0.9917923007825065,1.0269342924739806,1.022466289466502,1.0313362676434479,0.0012860460351260539,0.0014205907003084217,0.0012860460351260539,0.0014205907003084217,0.00130486916240935,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-16,0.9961347812236768,0.9917069145377653,1.026943073426471,1.0223782624100677,1.0308410635512189,8.550646867000467e-06,-8.60928691156504e-05,8.550646867000467e-06,-8.609286911576142e-05,-0.0004801577407536062,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-20,0.9929493590572793,0.9915977796885498,1.0236591330487417,1.0222657522562373,1.03303386974071,-0.0031977822945650214,-0.00011004748239185069,-0.0031977822945650214,-0.00011004748239185069,0.002127201046819849,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-21,1.0016446450467846,0.9957332297339927,1.0326233454090565,1.0265291028185495,1.0326094727526507,0.008757028654271748,0.004170491433272305,0.008757028654271748,0.004170491433272305,-0.00041082582138929347,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-22,1.0009787514229764,0.9961991676186022,1.0319368571370893,1.0270094511531984,1.0318313656308213,-0.000664800263348031,0.0004679344534217478,-0.000664800263348031,0.0004679344534217478,-0.0007535347509016743,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-23,1.0030626356652754,0.9958524516704086,1.0340851914075007,1.0266520120313494,1.0277994492395743,0.0020818466319456608,-0.0003480387852786704,0.0020818466319456608,-0.0003480387852786704,-0.003907534240134347,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-26,1.004547336026163,0.995719810045946,1.0356158103362507,1.0265152680886045,1.0268798410867734,0.0014801671481889933,-0.00013319405323564126,0.0014801671481889933,-0.00013319405323553024,-0.0008947350122451292,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-27,0.9869670290559356,0.97615286014317,1.0174917825318925,1.0063431547867736,0.9867723345403355,-0.01750072529162483,-0.019651060173115464,-0.01750072529162483,-0.019651060173115464,-0.0390576433012757,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-02-28,0.9913815493765099,0.9788993302490463,1.0220428344087733,1.0091745672670585,0.9968875856577076,0.004472814380432677,0.00281356559819268,0.004472814380432677,0.00281356559819268,0.01025084587731584,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-01,0.9876305041480309,0.9763036075306163,1.018175777472197,1.0064985644645532,0.9939166723463873,-0.003783654467685138,-0.0026516748333760276,-0.003783654467685249,-0.0026516748333760276,-0.0029801888939767762,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-02,0.9768849665897974,0.9683163688847364,1.007097903700822,0.9982642978193161,0.9809012018434868,-0.01088011914688991,-0.008181101231493182,-0.01088011914688991,-0.008181101231493182,-0.013095132484470917,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-05,0.9715576937703192,0.9628728207609163,1.0016058698663086,0.9926523925370273,0.9715640578469348,-0.005453326647123169,-0.0056216628146953385,-0.005453326647123058,-0.0056216628146953385,-0.00951894439419998,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-06,0.9802348362029037,0.9719036114332663,1.010551377528767,1.0019624860136769,0.98818704068051,0.008931165373114558,0.00937900673654224,0.008931165373114558,0.00937900673654224,0.01710950780786713,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-07,0.9802348362029037,0.9719036114332663,1.010551377528767,1.0019624860136769,0.9871967386009075,0.0,0.0,0.0,0.0,-0.0010021403224641512,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-08,0.9802348362029037,0.9719036114332663,1.010551377528767,1.0019624860136769,0.9955436795481806,0.0,0.0,0.0,0.0,0.008455195019285267,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-09,0.9802348362029037,0.9719036114332663,1.010551377528767,1.0019624860136769,0.9958265825787906,0.0,0.0,0.0,0.0,0.00028416938043185347,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-12,0.9802348362029037,0.9719036114332663,1.010551377528767,1.0019624860136769,0.9973120887506219,0.0,0.0,0.0,0.0,0.001491731791276818,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-13,0.9741615363293024,0.9633442439418226,1.0042902436384562,0.9931383958163121,0.977930288531157,-0.006195760086559754,-0.008806806961876856,-0.006195760086559754,-0.008806806961876856,-0.01943403718663972,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-14,0.9762106074552329,0.9670472735168857,1.0064026880981785,0.9969559520792637,0.9852161273691897,0.0021034202742715724,0.0038439318014824586,0.0021034202742715724,0.0038439318014824586,0.007450264015215202,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-15,0.9762106074552329,0.9670472735168857,1.0064026880981785,0.9969559520792637,0.9865601325090401,0.0,0.0,0.0,0.0,0.001364172898224103,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-16,0.9762106074552329,0.9670472735168857,1.0064026880981785,0.9969559520792637,0.9838103835262763,0.0,0.0,0.0,0.0,-0.0027872086983391497,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-19,0.9795946130366988,0.9728331892832789,1.0098913536460814,1.002920813694102,0.9956703516536195,0.0034664708164637847,0.005983074379964259,0.0034664708164637847,0.005983074379964259,0.012055136158284352,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-20,0.9836743079309176,0.9769386755347242,1.0140972246710493,1.0071532737471383,1.0011387551474902,0.004164676734564665,0.004220133828359618,0.004164676734564665,0.004220133828359618,0.005492182713674909,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-21,0.9909084401566777,0.9866673512322425,1.0215550929450288,1.0171828363218993,1.0176148414525366,0.007354194541256742,0.00995832792902096,0.007354194541256742,0.00995832792902096,0.01645734541823729,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-22,0.9909084401566777,0.9866673512322425,1.0215550929450288,1.0171828363218993,1.0168336450114328,0.0,0.0,0.0,0.0,-0.0007676739855608794,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-23,0.9909084401566777,0.9866673512322425,1.0215550929450288,1.0171828363218993,1.0183250626461795,0.0,0.0,0.0,0.0,0.0014667272685788824,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-26,0.9909084401566777,0.9866673512322425,1.0215550929450288,1.0171828363218993,1.0169757091349665,0.0,0.0,0.0,0.0,-0.0013250714930913565,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-27,0.9886112197263675,0.9837707520001323,1.019186824460173,1.014196651546528,1.0145611303616269,-0.0023182973695803355,-0.0029357404281115107,-0.0023182973695803355,-0.0029357404281115107,-0.002374273792039139,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-28,0.9886112197263675,0.9837707520001323,1.019186824460173,1.014196651546528,1.0071753157114696,0.0,0.0,0.0,0.0,-0.007279812353470194,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-29,0.9875529453683031,0.9845593782931858,1.0180958199673231,1.0150096683434904,1.0082405409746056,-0.0010704656562134929,0.0008016362465037563,-0.0010704656562133819,0.0008016362465037563,0.0010576363881431572,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-03-30,0.9874139799124473,0.9836133901654588,1.0179525566107708,1.0140344228509883,1.008453587448398,-0.00014071696763962027,-0.0009608238452484263,-0.00014071696763962027,-0.0009608238452483153,0.00021130520459577973,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-02,0.9886505708367006,0.9852241411203725,1.0192273926151556,1.0156949908457447,1.0095899015876066,0.0012523530650871972,0.001637585428399646,0.0012523530650871972,0.001637585428399646,0.0011267887321257941,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-03,0.9915789195620107,0.9906787376737395,1.0222463088268154,1.0213182862615868,1.0204556196992747,0.0029619653411334657,0.005536401642741051,0.0029619653411334657,0.005536401642741051,0.010762506731279098,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-04,0.9960782959675194,0.9927643013110938,1.0268848412036284,1.0234683518671068,1.0215919338384836,0.004537587797344589,0.0021051866342176595,0.004537587797344589,0.0021051866342176595,0.001113536068862775,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-05,0.9968545292787718,0.9944269396768174,1.0276850817306928,1.0251824120379558,1.0243616232101587,0.0007792894538460882,0.001674756398399646,0.0007792894538460882,0.001674756398399646,0.0027111503917893742,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-09,0.994652022859779,0.9931246192734503,1.0254144565564736,1.023839813683969,1.0257819590696116,-0.002209456198775883,-0.0013096189889931775,-0.002209456198775772,-0.0013096189889931775,0.0013865570783506698,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-10,0.9985227389576486,0.9963440564764763,1.0294048855233493,1.027158821109769,1.0269892555590792,0.0038915279001199288,0.0032417252986651768,0.0038915279001199288,0.0032417252986651768,0.0011769523520988034,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-11,0.9957259589101765,0.991886260273354,1.0265216071238934,1.0225631549209833,1.0227992232261631,-0.002800917734123609,-0.004474153455471086,-0.00280091773412372,-0.004474153455470975,-0.004079918373279368,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-04-12,0.9975443051527998,0.9959457032817322,1.0283961908791752,1.0267481477131257,1.0273443661553958,0.0018261512882655762,0.004092649702859497,0.0018261512882655762,0.004092649702859497,0.004443827122684096,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-04-13,1.0011318230568427,0.9976797965838571,1.0320946629451988,1.0285358727668628,1.0320315661063744,0.003596349440833535,0.001741152450792205,0.003596349440833535,0.001741152450792205,0.004562442843307979,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-04-16,1.0068634824691278,1.003949872002697,1.0380035901743587,1.0349998680440173,1.0418319595298713,0.00572517952209739,0.006284657101716551,0.00572517952209739,0.006284657101716551,0.009496214791638202,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-04-17,1.0067050558952693,1.005096801807501,1.037840263809556,1.0361822699046401,1.044601648900537,-0.00015734662803545962,0.0011424174022913736,-0.00015734662803545962,0.0011424174022913736,0.0026584799451876417,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-04-18,1.0085499441884844,1.0054709408297704,1.0397422105035923,1.0365679802368766,1.045880027164289,0.0018326006037334697,0.0003722417796938604,0.0018326006037334697,0.0003722417796938604,0.0012237949893123545,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-19,1.0052270274119761,1.0042585874000083,1.0363165231051301,1.0353181313402147,1.045595898916212,-0.003294746874615173,-0.0012057568056234036,-0.003294746874615173,-0.0012057568056234036,-0.00027166428337610515,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-20,1.0115038741824203,1.0093174295976448,1.0427874991571342,1.0405334325748914,1.0554673741150027,0.006244208123416861,0.00503739003191761,0.006244208123416861,0.00503739003191761,0.009441004128863506,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-23,1.010246116069624,1.0092013040225742,1.0414908413088906,1.0404137154871897,1.0514903953566577,-0.001243453579268805,-0.00011505357151797568,-0.001243453579268694,-0.00011505357151797568,-0.003767978864983479,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-24,1.0094185594131384,1.010200602581004,1.0406376901166376,1.041443920186602,1.0519164812014448,-0.0008191634130750858,0.0009901875418181216,-0.0008191634130749748,0.0009901875418181216,0.0004052208623765985,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-25,1.0127396320214768,1.0160137373468734,1.044061476310801,1.0474368426256424,1.0615749170272217,0.0032900847496495356,0.005754436050638967,0.0032900847496495356,0.005754436050638967,0.009181751591861742,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-26,1.0085899594983698,1.015479766478323,1.0397834634003815,1.0468863571941474,1.0627822064149008,-0.004097472234619648,-0.0005255547724627441,-0.004097472234619537,-0.000525554772462633,0.0011372625410743797,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-27,1.0110156619372976,1.0157369755198253,1.0422841875642246,1.0471515211544589,1.0619300276245478,0.002405043215118141,0.0002532881993249081,0.002405043215118141,0.0002532881993249081,-0.0008018376532927807,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-04-30,1.0070134831135757,1.0103353625922618,1.0381582300139958,1.0415828480332594,1.0531237705881142,-0.00395857252701004,-0.005317924874005064,-0.003958572527010151,-0.005317924874004953,-0.00829269048557979,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-01,1.0064342518159402,1.0112319748446965,1.03756108434633,1.0425071905615426,1.055822484711319,-0.0005751971620525653,0.0008874402358185485,-0.0005751971620526763,0.0008874402358185485,0.0025625802005186937,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-02,1.008908543381175,1.016002095780028,1.0401119003929642,1.047424841010338,1.0620010028720086,0.002458473130033667,0.00471713815819963,0.002458473130033667,0.00471713815819963,0.005851853176226829,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-03,1.0129776291382,1.0187817813510707,1.044306834163093,1.050290496238217,1.0677535417147348,0.004033156209965361,0.0027359053515618736,0.004033156209965361,0.0027359053515618736,0.0054166981266208225,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-04,1.0168273303968076,1.020933276370861,1.0482755983472245,1.0525085323410934,1.071801502822329,0.0038003813192624136,0.0021118310703760468,0.0038003813192624136,0.0021118310703760468,0.00379110061399901,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-07,1.0177311532137183,1.0219157239680106,1.0492073744471324,1.0535213649154747,1.072014549295112,0.0008888655820826763,0.0009623034334251823,0.0008888655820826763,0.0009623034334251823,0.00019877418740499309,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
