date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2008-01-25,v5.9,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,TLT,BUY,0.3081630459982734,308264.6922637232,2142439.6112328763,0.03,9247.940767911694,
2008-03-27,v5.9,HEALTHY,1,balanced,1.7109999999999985,VTI,GLD,SELL,-0.061363255516943126,61186.764034077714,425248.0100368401,0.0,0.0,
2008-03-27,v5.9,HEALTHY,1,balanced,1.7109999999999985,VTI,TLT,SELL,-0.11456905673570167,114239.53603893564,793964.7754706027,0.0,0.0,
2008-03-27,v5.9,HEALTHY,1,balanced,1.7109999999999985,VTI,QQQ,BUY,0.0390227551697209,38910.518883243305,270428.10623854096,0.03,1167.3155664972992,
2008-03-27,v5.9,HEALTHY,1,balanced,1.7109999999999985,VTI,SHV,BUY,0.07454199122416506,74327.59538652473,516576.7879363469,0.03,2229.8278615957415,
2008-03-27,v5.9,HEALTHY,1,balanced,1.7109999999999985,VTI,VTI,BUY,0.05724332375431285,57078.681917623566,396696.8393274838,0.03,1712.360457528707,
2008-07-11,v5.9,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,QQQ,SELL,-0.0024295454971727595,2398.7826480701415,16671.539404087485,0.0,0.0,
2008-07-11,v5.9,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,SHV,SELL,-0.07497161812970092,74022.3292284694,514455.18813786237,0.0,0.0,
2008-07-11,v5.9,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,VTI,SELL,-0.09085097982666593,89700.62681352619,623419.356354007,0.0,0.0,
2008-07-11,v5.9,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,GLD,BUY,0.0416793250932452,41151.58243930662,286003.49795318104,0.03,1234.5474731791987,
2008-07-11,v5.9,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,TLT,BUY,0.12167227049271558,120131.65900735914,834915.030101146,0.03,3603.949770220774,
2008-08-14,v5.9,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,SHV,SELL,-0.016061199733778144,15241.937028444008,105931.46234768585,0.0,0.0,
2008-08-14,v5.9,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,TLT,SELL,-0.30196789066878443,286564.8675363925,1991625.829377928,0.0,0.0,
2008-08-14,v5.9,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,GLD,BUY,0.2338046338061966,221878.53737587325,1542055.834762319,0.03,6656.356121276197,
2008-08-14,v5.9,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,QQQ,BUY,0.04350712228901513,41287.87570105074,286950.73612230265,0.03,1238.636271031522,
2008-08-14,v5.9,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,VTI,BUY,0.031454351091742216,29849.90203456779,207456.81914024614,0.03,895.4970610370337,
2008-09-17,v5.9,EMERGENCY,1,TLT_prefer,-50.06,VTI,GLD,SELL,-0.22903458046385478,218137.13213077423,1516053.068308881,0.0,0.0,
2008-09-17,v5.9,EMERGENCY,1,TLT_prefer,-50.06,VTI,QQQ,SELL,-0.15650076901318713,149054.47404342936,1035928.5946018341,0.0,0.0,
2008-09-17,v5.9,EMERGENCY,1,TLT_prefer,-50.06,VTI,TLT,SELL,-0.06374609020398196,60713.0559651046,421955.738957477,0.0,0.0,
2008-09-17,v5.9,EMERGENCY,1,TLT_prefer,-50.06,VTI,VTI,SELL,-0.11122258577980017,105930.62340646646,736217.8326749419,0.0,0.0,
2008-09-17,v5.9,EMERGENCY,1,TLT_prefer,-50.06,VTI,SHV,BUY,0.5441786654959456,518286.6849958977,3602092.460721489,0.03,15548.60054987693,
2009-05-04,v5.9,HEALTHY,1,balanced,12.7975,VTI,GLD,SELL,-0.06277799441494596,59482.38732256736,406264.70541313506,0.0,0.0,
2009-05-04,v5.9,HEALTHY,1,balanced,12.7975,VTI,SHV,SELL,-0.462222005585054,437957.0997999004,2991246.9916333198,0.0,0.0,
2009-05-04,v5.9,HEALTHY,1,balanced,12.7975,VTI,QQQ,BUY,0.17475728155339806,165583.18572731246,1130933.1585175442,0.03,4967.495571819373,
2009-05-04,v5.9,HEALTHY,1,balanced,12.7975,VTI,TLT,BUY,0.2184466019417476,206978.98215914058,1413666.4481469302,0.03,6209.369464774217,
2009-05-04,v5.9,HEALTHY,1,balanced,12.7975,VTI,VTI,BUY,0.11650485436893204,110388.79048487496,753955.439011696,0.03,3311.6637145462487,
2010-05-07,v5.9,EMERGENCY,2,TLT_prefer,-9.86,VTI,QQQ,SELL,-0.19980282961604515,221109.0222848773,1496908.0808686193,0.0,0.0,
2010-05-07,v5.9,EMERGENCY,2,TLT_prefer,-9.86,VTI,TLT,SELL,-0.1934228090709529,214048.66129002237,1449109.4369334513,0.0,0.0,
2010-05-07,v5.9,EMERGENCY,2,TLT_prefer,-9.86,VTI,VTI,SELL,-0.128527456812188,142233.12235925675,962918.2383721682,0.0,0.0,
2010-05-07,v5.9,EMERGENCY,2,TLT_prefer,-9.86,VTI,GLD,BUY,0.013979121202616547,15469.800039629308,104730.5462682904,0.03,464.0940011888792,
2010-05-07,v5.9,EMERGENCY,2,TLT_prefer,-9.86,VTI,SHV,BUY,0.49257728219465147,545103.7979546973,3690352.7121533,0.03,16353.113938640918,
2010-06-21,v5.9,HEALTHY,4,SHV_prefer,40.41,VTI,GLD,SELL,-0.057977027805037606,63528.996589545524,430091.30691122316,0.0,0.0,
2010-06-21,v5.9,HEALTHY,4,SHV_prefer,40.41,VTI,SHV,SELL,-0.6220229721949624,681588.8426029175,4614356.464421751,0.0,0.0,
2010-06-21,v5.9,HEALTHY,4,SHV_prefer,40.41,VTI,QQQ,BUY,0.3786407766990291,414899.9961237301,2808872.9737576526,0.03,12446.999883711902,
2010-06-21,v5.9,HEALTHY,4,SHV_prefer,40.41,VTI,TLT,BUY,0.02912621359223301,31915.384317210006,216067.15182751173,0.03,957.4615295163001,
2010-06-21,v5.9,HEALTHY,4,SHV_prefer,40.41,VTI,VTI,BUY,0.2524271844660194,276599.99741582,1872581.9825051015,0.03,8297.9999224746,
2010-09-23,v5.9,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,QQQ,SELL,-0.2700930598887001,300726.9001670921,2035921.1141312134,0.0,0.0,
2010-09-23,v5.9,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,VTI,SELL,-0.17174183724158756,191220.72356819065,1294564.2985566505,0.0,0.0,
2010-09-23,v5.9,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,GLD,BUY,0.04066683912124621,45279.254763398145,306540.5547482054,0.03,1358.3776429019442,
2010-09-23,v5.9,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,SHV,BUY,0.32146616556130864,357926.7216924817,2423163.905858101,0.03,10737.801650774452,
2010-09-23,v5.9,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,TLT,BUY,0.0668329148614137,74413.07571429748,503776.52258579386,0.03,2232.3922714289242,
2010-10-15,v5.9,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,GLD,SELL,-0.06259699199955057,70508.60529192304,477343.25782631896,0.0,0.0,
2010-10-15,v5.9,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,SHV,SELL,-0.07086116282777845,79817.28196119059,540362.9988772603,0.0,0.0,
2010-10-15,v5.9,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,QQQ,BUY,0.05292124575356319,59609.94465072117,403559.3252853823,0.03,1788.298339521635,
2010-10-15,v5.9,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,TLT,BUY,0.04084686619160985,46009.48821529464,311484.23521754466,0.03,1380.284646458839,
2010-10-15,v5.9,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,VTI,BUY,0.03580291215902988,40328.03048652169,273020.76639375184,0.03,1209.8409145956507,
2011-03-17,v5.9,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,GLD,SELL,-0.001547815633385166,1775.359734409232,11468.823884283638,0.0,0.0,
2011-03-17,v5.9,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,QQQ,SELL,-0.026326977571663336,30197.301862886052,195074.5700342439,0.0,0.0,
2011-03-17,v5.9,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,SHV,SELL,-0.2043371476401938,234376.71537858187,1514073.581345639,0.0,0.0,
2011-03-17,v5.9,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,TLT,BUY,0.11727207505592027,134512.22195601676,868948.9538358683,0.03,4035.366658680503,
2011-03-17,v5.9,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,VTI,BUY,0.10817641120159652,124079.40617590278,801552.963896332,0.03,3722.3821852770834,
2011-03-24,v5.9,HEALTHY,2,SHV_prefer,43.3825,VTI,GLD,SELL,-0.10198817151715822,117964.94503834973,762053.5449477392,0.0,0.0,
2011-03-24,v5.9,HEALTHY,2,SHV_prefer,43.3825,VTI,SHV,SELL,-0.0341245822305428,39470.30726602826,254978.18493854257,0.0,0.0,
2011-03-24,v5.9,HEALTHY,2,SHV_prefer,43.3825,VTI,TLT,SELL,-0.20738753368927007,239875.45466660132,1549595.4371462446,0.0,0.0,
2011-03-24,v5.9,HEALTHY,2,SHV_prefer,43.3825,VTI,QQQ,BUY,0.1312133780445327,151768.37371494036,980423.6941985147,0.03,4553.051211448211,
2011-03-24,v5.9,HEALTHY,2,SHV_prefer,43.3825,VTI,VTI,BUY,0.20228204665155575,233970.1767423211,1511447.3417553944,0.03,7019.105302269633,
2011-06-03,v5.9,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,QQQ,SELL,-0.13391383046260605,155061.66721728863,1001698.3702236846,0.0,0.0,
2011-06-03,v5.9,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,VTI,SELL,-0.2028682206680773,234905.41950393186,1517489.0099953997,0.0,0.0,
2011-06-03,v5.9,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,GLD,BUY,0.08575290959307577,99295.1145098399,641446.4397335658,0.03,2978.8534352951965,
2011-06-03,v5.9,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,SHV,BUY,0.16997733625215106,196820.36618146105,1271459.5655322385,0.03,5904.610985443832,
2011-06-03,v5.9,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,TLT,BUY,0.07124261933019396,82493.34136813645,532906.9852381614,0.03,2474.800241044093,
2011-07-06,v5.9,HEALTHY,4,SHV_prefer,37.807,VTI,SHV,SELL,-0.1697817543064536,196691.40323017514,1270626.4648669313,0.0,0.0,
2011-07-06,v5.9,HEALTHY,4,SHV_prefer,37.807,VTI,TLT,SELL,-0.07101016515370033,82264.95882753933,531431.6340259041,0.0,0.0,
2011-07-06,v5.9,HEALTHY,4,SHV_prefer,37.807,VTI,GLD,BUY,0.004710559143605177,5457.1617058572,35253.264619837515,0.03,163.714851175716,
2011-07-06,v5.9,HEALTHY,4,SHV_prefer,37.807,VTI,QQQ,BUY,0.09118223557097184,105634.2122119133,682397.0108889599,0.03,3169.026366357399,
2011-07-06,v5.9,HEALTHY,4,SHV_prefer,37.807,VTI,VTI,BUY,0.13788576786809667,159740.04555573867,1031920.6942900718,0.03,4792.20136667216,
2011-07-14,v5.9,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,QQQ,SELL,-0.054584632424594916,62478.99752662339,403614.3240219871,0.0,0.0,
2011-07-14,v5.9,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,VTI,SELL,-0.08121227807282434,92957.69698280787,600506.7225089389,0.0,0.0,
2011-07-14,v5.9,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,GLD,BUY,0.03645888432219874,41731.7923050392,269587.3782905532,0.03,1251.953769151176,
2011-07-14,v5.9,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,SHV,BUY,0.06713768280569393,76847.54722411794,496435.1550678019,0.03,2305.426416723538,
2011-07-14,v5.9,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,TLT,BUY,0.028245093549213427,32330.07261592178,208852.2690988547,0.03,969.9021784776534,
2011-08-08,v5.9,EMERGENCY,4,TLT_prefer,-14.41,VTI,GLD,SELL,-0.027990808940048576,31574.56171689643,203971.66869115093,0.0,0.0,
2011-08-08,v5.9,EMERGENCY,4,TLT_prefer,-14.41,VTI,QQQ,SELL,-0.19135336950516593,215852.95330755328,1394410.0783667942,0.0,0.0,
2011-08-08,v5.9,EMERGENCY,4,TLT_prefer,-14.41,VTI,TLT,SELL,-0.0641785921858448,72395.58257196861,467675.46341491723,0.0,0.0,
2011-08-08,v5.9,EMERGENCY,4,TLT_prefer,-14.41,VTI,VTI,SELL,-0.2764616389150494,311857.9066069112,2014602.0766806465,0.0,0.0,
2011-08-08,v5.9,EMERGENCY,4,TLT_prefer,-14.41,VTI,SHV,BUY,0.5436741840253483,613282.5283527471,3961805.133158746,0.03,18398.47585058241,
2011-09-19,v5.9,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,GLD,SELL,-0.06273881232595516,70403.69296140847,454807.85653069866,0.0,0.0,
2011-09-19,v5.9,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,SHV,SELL,-0.37226118767404487,417740.811258714,2698605.6407312923,0.0,0.0,
2011-09-19,v5.9,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,QQQ,BUY,0.1747572815533981,196107.60129365485,1266855.1043570102,0.03,5883.228038809645,
2011-09-19,v5.9,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,TLT,BUY,0.1310679611650486,147080.70097024116,950141.3282677579,0.03,4412.421029107235,
2011-09-19,v5.9,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,VTI,BUY,0.11650485436893206,130738.40086243654,844570.06957134,0.03,3922.152025873096,
2012-05-02,v5.9,WARNING,4,SHV_prefer,22.072,VTI+QQQ,SHV,SELL,-0.16605989599114623,191790.91727325914,1210200.687994265,0.0,0.0,
2012-05-02,v5.9,WARNING,4,SHV_prefer,22.072,VTI+QQQ,TLT,SELL,-0.07322983764099156,84576.81879848,533679.7266184088,0.0,0.0,
2012-05-02,v5.9,WARNING,4,SHV_prefer,22.072,VTI+QQQ,GLD,BUY,0.07274095826878686,84012.18744861988,530116.9028007914,0.03,2520.3656234585965,
2012-05-02,v5.9,WARNING,4,SHV_prefer,22.072,VTI+QQQ,QQQ,BUY,0.09507558682952436,109807.57213830897,692885.7801927296,0.03,3294.227164149269,
2012-05-02,v5.9,WARNING,4,SHV_prefer,22.072,VTI+QQQ,VTI,BUY,0.06450358464162836,74498.43077398294,470085.0981838323,0.03,2234.9529232194877,
2012-06-20,v5.9,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,GLD,SELL,-0.048037943242055126,53845.486468461044,339765.0196159892,0.0,0.0,
2012-06-20,v5.9,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,SHV,SELL,-0.07425351690879588,83230.38977338953,525183.7594700879,0.0,0.0,
2012-06-20,v5.9,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,TLT,SELL,-0.03659157901832248,41015.31497638729,258806.6375010038,0.0,0.0,
2012-06-20,v5.9,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,QQQ,BUY,0.0930138869079844,104258.79317202372,657872.9849154697,0.03,3127.763795160712,
2012-06-20,v5.9,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,VTI,BUY,0.0612414909261646,68645.27597189652,433151.69138266705,0.03,2059.3582791568956,
2013-03-22,v5.9,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,QQQ,SELL,-0.2302988022881904,276187.7928255896,1709602.4375903998,0.0,0.0,
2013-03-22,v5.9,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,VTI,SELL,-0.044632379897828,53525.76031684575,331324.4563612752,0.0,0.0,
2013-03-22,v5.9,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,GLD,BUY,0.016470926550633733,19752.898428535187,122270.44127263282,0.03,592.5869528560556,
2013-03-22,v5.9,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,SHV,BUY,0.17434372282147664,209083.18897292498,1294224.9397424057,0.03,6272.49566918775,
2013-03-22,v5.9,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,TLT,BUY,0.07610882847839291,91274.15836789449,564987.0402972669,0.03,2738.2247510368343,
2013-04-10,v5.9,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,GLD,SELL,-0.09317405479842344,111111.40416846174,687779.5918027782,0.0,0.0,
2013-04-10,v5.9,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,SHV,SELL,-0.17112566505259058,204069.823669163,1263192.208512119,0.0,0.0,
2013-04-10,v5.9,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,TLT,SELL,-0.07579657084597058,90388.50392494224,559504.8392953925,0.0,0.0,
2013-04-10,v5.9,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,QQQ,BUY,0.13179829959084086,157171.3731492741,972890.7997940067,0.03,4715.141194478222,
2013-04-10,v5.9,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,VTI,BUY,0.1983922739013772,236585.6479794317,1464465.1609926822,0.03,7097.56943938295,
2013-10-02,v5.9,WARNING,2,balanced,12.234499999999942,VTI+QQQ,QQQ,SELL,-0.08384174384240989,104622.91427284453,647615.8393489077,0.0,0.0,
2013-10-02,v5.9,WARNING,2,balanced,12.234499999999942,VTI+QQQ,VTI,SELL,-0.30273546034467547,377772.0341137494,2338408.891164109,0.0,0.0,
2013-10-02,v5.9,WARNING,2,balanced,12.234499999999942,VTI+QQQ,GLD,BUY,0.12541718194885393,156503.31772726562,968755.5367317742,0.03,4695.099531817968,
2013-10-02,v5.9,WARNING,2,balanced,12.234499999999942,VTI+QQQ,SHV,BUY,0.10495608460038705,130970.69476750625,810708.6006108638,0.03,3929.1208430251872,
2013-10-02,v5.9,WARNING,2,balanced,12.234499999999942,VTI+QQQ,TLT,BUY,0.1449444074188031,180870.59758929996,1119588.999077767,0.03,5426.117927678999,
2013-10-15,v5.9,HEALTHY,2,balanced,37.141,VTI,GLD,SELL,-0.09474513860310256,115832.30525622457,717001.9695360302,0.0,0.0,
2013-10-15,v5.9,HEALTHY,2,balanced,37.141,VTI,SHV,SELL,-0.12540687532968622,153318.34095751517,949040.530527019,0.0,0.0,
2013-10-15,v5.9,HEALTHY,2,balanced,37.141,VTI,TLT,SELL,-0.12184813741996663,148967.54447377834,922109.100292688,0.0,0.0,
2013-10-15,v5.9,HEALTHY,2,balanced,37.141,VTI,QQQ,BUY,0.1996000568157599,244024.49614956568,1510511.6311658116,0.03,7320.734884486969,
2013-10-15,v5.9,HEALTHY,2,balanced,37.141,VTI,VTI,BUY,0.13243892508011915,161915.49480918972,1002256.9128688845,0.03,4857.464844275692,
2014-08-05,v5.9,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,QQQ,SELL,-0.17407163665080563,240168.52659756693,1479438.1238410124,0.0,0.0,
2014-08-05,v5.9,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,VTI,SELL,-0.09866079227595718,136123.36604497355,838519.9348370371,0.0,0.0,
2014-08-05,v5.9,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,GLD,BUY,0.16207185515231046,223612.297809027,1377451.7545036064,0.03,6708.36893427081,
2014-08-05,v5.9,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,SHV,BUY,0.05407262274164984,74604.58454342927,459564.2407875243,0.03,2238.1375363028783,
2014-08-05,v5.9,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,TLT,BUY,0.0486442880543531,67115.05225195193,413428.7218720239,0.03,2013.4515675585578,
2014-08-19,v5.9,HEALTHY,4,SHV_prefer,36.9475,VTI,GLD,SELL,-0.042619225653591594,59696.15180231797,367728.2951022787,0.0,0.0,
2014-08-19,v5.9,HEALTHY,4,SHV_prefer,36.9475,VTI,SHV,SELL,-0.026904623871541467,37684.92942303042,232139.1652458674,0.0,0.0,
2014-08-19,v5.9,HEALTHY,4,SHV_prefer,36.9475,VTI,TLT,SELL,-0.06837752591259101,95775.44181403906,589976.7215744806,0.0,0.0,
2014-08-19,v5.9,HEALTHY,4,SHV_prefer,36.9475,VTI,QQQ,BUY,0.079274237320074,111038.3126980467,683996.0062199677,0.03,3331.149380941401,
2014-08-19,v5.9,HEALTHY,4,SHV_prefer,36.9475,VTI,VTI,BUY,0.05461059320198821,76492.29219456248,471192.5199185049,0.03,2294.7687658368745,
2014-10-14,v5.9,EMERGENCY,4,TLT_prefer,-15.04,VTI,QQQ,SELL,-0.3860411931348816,512577.619277358,3157478.1347485255,0.0,0.0,
2014-10-14,v5.9,EMERGENCY,4,TLT_prefer,-15.04,VTI,TLT,SELL,-0.033057383516977484,43892.919315350235,270380.38298255746,0.0,0.0,
2014-10-14,v5.9,EMERGENCY,4,TLT_prefer,-15.04,VTI,VTI,SELL,-0.256212466793839,340193.6855284749,2095593.1028554055,0.0,0.0,
2014-10-14,v5.9,EMERGENCY,4,TLT_prefer,-15.04,VTI,GLD,BUY,0.0477229498141742,63365.55900161514,390331.8434499493,0.03,1900.966770048454,
2014-10-14,v5.9,EMERGENCY,4,TLT_prefer,-15.04,VTI,SHV,BUY,0.6079188399389307,807182.2314073005,4972242.545468971,0.03,24215.466942219013,
2014-10-27,v5.9,HEALTHY,4,SHV_prefer,37.5085,VTI,GLD,SELL,-0.053610880363487316,69688.32404440262,429280.07611352013,0.0,0.0,
2014-10-27,v5.9,HEALTHY,4,SHV_prefer,37.5085,VTI,SHV,SELL,-0.6263891196365128,814237.8496893215,5015705.15408622,0.0,0.0,
2014-10-27,v5.9,HEALTHY,4,SHV_prefer,37.5085,VTI,QQQ,BUY,0.3786407766990292,492191.90142226213,3031902.1127611347,0.03,14765.757042667865,
