date,close
2009-01-21,3038.831
2009-01-22,3078.822
2009-01-23,3059.426
2009-02-02,3127.152
2009-02-03,3188.55
2009-02-04,3242.247
2009-02-05,3174.558
2009-02-06,3301.935
2009-02-09,3422.941
2009-02-10,3486.121
2009-02-11,3490.004
2009-02-12,3518.955
2009-02-13,3632.164
2009-02-16,3655.953
2009-02-17,3548.796
2009-02-18,3412.607
2009-02-19,3480.874
2009-02-20,3583.326
2009-02-23,3675.781
2009-02-24,3512.206
2009-02-25,3492.21
2009-02-26,3283.597
2009-02-27,3187.717
2009-03-02,3246.772
2009-03-03,3254.304
2009-03-04,3440.931
2009-03-05,3441.571
2009-03-06,3436.158
2009-03-09,3304.051
2009-03-10,3362.122
2009-03-11,3328.485
2009-03-12,3326.025
2009-03-13,3330.04
2009-03-16,3364.475
2009-03-17,3484.185
2009-03-18,3525.9
2009-03-19,3594.929
2009-03-20,3588.388
2009-03-23,3655.086
2009-03-24,3681.457
2009-03-25,3609.182
2009-03-26,3681.999
2009-03-27,3712.679
2009-03-30,3707.19
2009-03-31,3747.492
2009-04-01,3816.436
2009-04-02,3882.307
2009-04-03,3868.745
2009-04-07,3890.155
2009-04-08,3777.348
2009-04-09,3829.828
2009-04-10,3973.584
2009-04-13,4062.184
2009-04-14,4126.036
2009-04-15,4146.211
2009-04-16,4144.936
2009-04-17,4081.76
2009-04-20,4196.897
2009-04-21,4196.679
2009-04-22,4000.699
2009-04-23,4024.727
2009-04-24,4039.209
2009-04-27,3889.426
2009-04-28,3900.381
2009-04-29,3982.051
2009-04-30,4030.396
2009-05-04,4147.893
2009-05-05,4175.751
2009-05-06,4274.564
2009-05-07,4253.008
2009-05-08,4204.582
2009-05-11,4051.4
2009-05-12,4135.019
2009-05-13,4195.349
2009-05-14,4187.925
2009-05-15,4229.919
2009-05-18,4243.324
2009-05-19,4266.124
2009-05-20,4270.243
2009-05-21,4192.179
2009-05-22,4175.683
2009-05-25,4200.467
2009-05-26,4211.779
2009-05-27,4209.59
2009-06-01,4269.227
2009-06-02,4279.922
2009-06-03,4290.504
2009-06-04,4279.711
2009-06-05,4271.272
2009-06-08,4223.223
2009-06-09,4271.12
2009-06-10,4321.752
2009-06-11,4304.545
2009-06-12,4215.795
2009-06-15,4298.501
2009-06-16,4305.752
2009-06-17,4345.893
2009-06-18,4385.016
2009-06-19,4347.792
2009-06-22,4335.144
2009-06-23,4307.73
2009-06-24,4367.875
2009-06-25,4370.524
2009-06-26,4367.504
2009-06-29,4370.523
2009-06-30,4363.723
2009-07-01,4398.169
2009-07-02,4450.114
2009-07-03,4446.811
2009-07-06,4441.082
2009-07-07,4458.18
2009-07-08,4492.075
2009-07-09,4597.003
2009-07-10,4596.205
2009-07-13,4630.116
2009-07-14,4708.334
2009-07-15,4707.915
2009-07-16,4679.308
2009-07-17,4688.121
2009-07-20,4793.683
2009-07-21,4649.765
2009-07-22,4710.944
2009-07-23,4729.196
2009-07-24,4678.208
2009-07-27,4765.527
2009-07-28,4876.562
2009-07-29,4587.202
2009-07-30,4642.83
2009-07-31,4766.899
2009-08-03,4847.931
2009-08-04,4913.073
2009-08-05,4956.867
2009-08-06,4929.881
2009-08-07,4768.951
2009-08-10,4811.107
2009-08-11,4847.583
2009-08-12,4613.735
2009-08-13,4610.545
2009-08-14,4433.959
2009-08-17,4125.019
2009-08-18,4196.624
2009-08-19,4021.071
2009-08-20,4170.453
2009-08-21,4276.452
2009-08-24,4384.152
2009-08-25,4313.161
2009-08-26,4442.278
2009-08-27,4480.769
2009-08-28,4361.227
2009-08-31,4076.519
2009-09-01,4063.253
2009-09-02,4071.175
2009-09-03,4262.967
2009-09-04,4319.179
2009-09-07,4413.937
2009-09-08,4505.156
2009-09-09,4544.308
2009-09-10,4495.856
2009-09-11,4583.03
2009-09-14,4667.73
2009-09-15,4727.328
2009-09-16,4726.99
2009-09-17,4850.146
2009-09-18,4698.32
2009-09-21,4796.985
2009-09-22,4729.458
2009-09-23,4570.436
2009-09-24,4520.799
2009-09-25,4503.671
2009-09-28,4450.572
2009-09-29,4385.829
2009-09-30,4436.645
2009-10-09,4663.348
2009-10-12,4655.379
2009-10-13,4703.417
2009-10-14,4692.302
2009-10-15,4679.757
2009-10-16,4685.353
2009-10-19,4784.237
2009-10-20,4850.904
2009-10-21,4783.927
2009-10-22,4778.784
2009-10-23,4845.753
2009-10-26,4881.149
2009-10-27,4760.256
2009-10-28,4804.137
2009-10-29,4745.378
2009-10-30,4792.926
2009-11-02,4958.509
2009-11-03,5054.334
2009-11-04,5103.61
2009-11-05,5121.973
2009-11-06,5131.404
2009-11-09,5154.363
2009-11-10,5157.604
2009-11-11,5169.766
2009-11-12,5226.878
2009-11-13,5322.96
2009-11-16,5422.992
2009-11-17,5431.25
2009-11-18,5444.793
2009-11-19,5519.665
2009-11-20,5521.601
2009-11-23,5617.974
2009-11-24,5342.975
2009-11-25,5512.404
2009-11-26,5262.991
2009-11-27,5174.463
2009-11-30,5408.312
2009-12-01,5537.382
2009-12-02,5589.203
2009-12-03,5610.794
2009-12-04,5503.973
2009-12-07,5595.619
2009-12-08,5570.411
2009-12-09,5485.842
2009-12-10,5533.418
2009-12-11,5531.41
2009-12-14,5538.348
2009-12-15,5545.244
2009-12-16,5506.294
2009-12-17,5364.289
2009-12-18,5207.226
2009-12-21,5238.235
2009-12-22,5142.384
2009-12-23,5255.877
2009-12-24,5437.155
2009-12-25,5448.973
2009-12-28,5545.742
2009-12-29,5603.748
2009-12-30,5591.006
2009-12-31,5631.758
2010-01-04,5637.455
2010-01-05,5694.549
2010-01-06,5682.515
2010-01-07,5542.696
2010-01-08,5582.577
2010-01-11,5591.206
2010-01-12,5719.933
2010-01-13,5663.872
2010-01-14,5805.48
2010-01-15,5867.641
2010-01-18,5940.176
2010-01-19,5907.211
2010-01-20,5676.959
2010-01-21,5696.692
2010-01-22,5546.071
2010-01-25,5486.108
2010-01-26,5357.462
2010-01-27,5308.046
2010-01-28,5383.965
2010-01-29,5437.427
2010-02-01,5335.211
2010-02-02,5299.596
2010-02-03,5381.761
2010-02-04,5369.634
2010-02-05,5269.245
2010-02-08,5272.914
2010-02-09,5284.018
2010-02-10,5360.553
2010-02-11,5355.429
2010-02-12,5436.517
2010-02-22,5412.955
2010-02-23,5430.76
2010-02-24,5554.244
2010-02-25,5652.171
2010-02-26,5660.489
2010-03-01,5723.48
2010-03-02,5732.683
2010-03-03,5792.34
2010-03-04,5611.221
2010-03-05,5604.17
2010-03-08,5670.77
2010-03-09,5669.553
2010-03-10,5612.815
2010-03-11,5577.96
2010-03-12,5489.164
2010-03-15,5436.192
2010-03-16,5477.506
2010-03-17,5623.08
2010-03-18,5612.68
2010-03-19,5652.578
2010-03-22,5681.599
2010-03-23,5664.158
2010-03-24,5688.706
2010-03-25,5624.395
2010-03-26,5700.083
2010-03-29,5750.719
2010-03-30,5806.978
2010-03-31,5829.449
2010-04-01,5922.597
2010-04-02,5945.902
2010-04-06,5938.025
2010-04-07,5968.442
2010-04-08,5978.708
2010-04-09,6092.072
2010-04-12,6156.137
2010-04-13,6057.48
2010-04-14,6108.889
2010-04-15,6033.523
2010-04-16,6045.675
2010-04-19,5823.501
2010-04-20,5879.563
2010-04-21,6074.505
2010-04-22,6109.617
2010-04-23,6047.323
2010-04-26,6078.245
2010-04-27,5913.657
2010-04-28,5912.179
2010-04-29,5741.833
2010-04-30,5602.974
2010-05-04,5590.526
2010-05-05,5752.047
2010-05-06,5582.474
2010-05-07,5471.124
2010-05-10,5335.771
2010-05-11,5211.742
2010-05-12,5092.835
2010-05-13,5261.022
2010-05-14,5296.099
2010-05-17,5027.91
2010-05-18,5089.222
2010-05-19,5132.607
2010-05-20,5083.047
2010-05-21,5218.364
2010-05-24,5419.221
2010-05-25,5353.3
2010-05-26,5344.541
2010-05-27,5442.057
2010-05-28,5450.838
2010-05-31,5312.924
2010-06-01,5233.722
2010-06-02,5290.491
2010-06-03,5281.248
2010-06-04,5365.159
2010-06-07,5364.218
2010-06-08,5415.225
2010-06-09,5548.442
2010-06-10,5566.135
2010-06-11,5514.792
2010-06-17,5409.847
2010-06-18,5198.089
2010-06-21,5313.17
2010-06-22,5371.579
2010-06-23,5379.564
2010-06-24,5372.454
2010-06-25,5263.878
2010-06-28,5199.264
2010-06-29,4929.459
2010-06-30,4880.681
2010-07-01,4786.958
2010-07-02,4740.161
2010-07-05,4726.57
2010-07-06,4863.215
2010-07-07,4927.842
2010-07-08,4906.455
2010-07-09,5043.199
2010-07-12,5074.206
2010-07-13,5026.496
2010-07-14,5028.837
2010-07-15,4922.894
2010-07-16,4924.294
2010-07-19,5040.439
2010-07-20,5202.943
2010-07-21,5208.424
2010-07-22,5271.348
2010-07-23,5287.148
2010-07-26,5365.135
2010-07-27,5372.027
2010-07-28,5505.106
2010-07-29,5508.057
2010-07-30,5495.755
2010-08-02,5611.644
2010-08-03,5504.449
2010-08-04,5540.324
2010-08-05,5588.145
2010-08-06,5703.749
2010-08-09,5777.606
2010-08-10,5576.901
2010-08-11,5638.679
2010-08-12,5597.166
2010-08-13,5717.664
2010-08-16,5880.69
2010-08-17,5954.686
2010-08-18,5964.663
2010-08-19,5965.575
2010-08-20,5809.469
2010-08-23,5857.605
2010-08-24,5939.676
2010-08-25,5830.502
2010-08-26,5871.945
2010-08-27,5950.344
2010-08-30,6131.59
2010-08-31,6182.489
2010-09-01,6124.545
2010-09-02,6194.248
2010-09-03,6216.163
2010-09-06,6196.018
2010-09-07,6218.346
2010-09-08,6288.691
2010-09-09,6212.152
2010-09-10,6307.387
2010-09-13,6440.989
2010-09-14,6475.209
2010-09-15,6365.449
2010-09-16,6190.499
2010-09-17,6209.298
2010-09-20,6162.169
2010-09-21,6169.177
2010-09-27,6337.584
2010-09-28,6305.668
2010-09-29,6235.839
2010-09-30,6332.361
2010-10-08,6492.466
2010-10-11,6467.263
2010-10-12,6465.464
2010-10-13,6517.159
2010-10-14,6318.368
2010-10-15,6348.835
2010-10-18,6219.533
2010-10-19,6442.535
2010-10-20,6500.991
2010-10-21,6577.445
2010-10-22,6665.05
2010-10-25,6859.055
2010-10-26,6895.456
2010-10-27,6829.072
2010-10-28,6826.242
2010-10-29,6942.156
2010-11-01,7118.962
2010-11-02,7028.871
2010-11-03,6894.866
2010-11-04,7046.199
2010-11-05,7159.764
2010-11-08,7288.04
2010-11-09,7329.493
2010-11-10,7375.121
2010-11-11,7333.21
2010-11-12,6871.385
2010-11-15,7055.876
2010-11-16,6759.749
2010-11-17,6536.392
2010-11-18,6673.412
2010-11-19,6898.237
2010-11-22,7007.132
2010-11-23,6919.095
2010-11-24,7085.451
2010-11-25,7119.046
2010-11-26,7098.78
2010-11-29,7104.402
2010-11-30,6936.974
2010-12-01,6914.812
2010-12-02,6941.148
2010-12-03,6878.836
2010-12-06,6783.926
2010-12-07,6949.175
2010-12-08,6940.371
2010-12-09,6811.104
2010-12-10,6918.151
2010-12-13,7105.722
2010-12-14,7158.17
2010-12-15,7123.084
2010-12-16,7116.216
2010-12-17,7120.57
2010-12-20,7049.004
2010-12-21,7099.976
2010-12-22,7025.672
2010-12-23,6891.996
2010-12-24,6764.159
2010-12-27,6592.999
2010-12-28,6464.953
2010-12-29,6632.47
2010-12-30,6681.355
2010-12-31,6828.982
2011-01-04,6896.758
2011-01-05,6865.589
2011-01-06,6804.593
2011-01-07,6770.147
2011-01-10,6584.035
2011-01-11,6516.86
2011-01-12,6541.56
2011-01-13,6556.845
2011-01-14,6434.863
2011-01-17,6139.999
2011-01-18,6164.286
2011-01-19,6314.32
2011-01-20,6080.93
2011-01-21,6101.094
2011-01-24,5910.35
2011-01-25,5845.759
2011-01-26,5967.19
2011-01-27,6076.094
2011-01-28,6121.61
2011-01-31,6180.679
2011-02-01,6196.807
2011-02-09,6117.707
2011-02-10,6295.204
2011-02-11,6397.45
2011-02-14,6508.335
2011-02-15,6497.98
2011-02-16,6592.233
2011-02-17,6632.653
2011-02-18,6565.293
2011-02-21,6681.131
2011-02-22,6515.81
2011-02-23,6580.126
2011-02-24,6642.046
2011-02-25,6661.009
2011-02-28,6732.994
2011-03-01,6758.663
2011-03-02,6719.864
2011-03-03,6585.856
2011-03-04,6633.425
2011-03-07,6717.399
2011-03-08,6735.213
2011-03-09,6760.111
2011-03-10,6734.333
2011-03-11,6712.639
2011-03-14,6770.313
2011-03-15,6724.036
2011-03-16,6812.78
2011-03-17,6697.396
2011-03-18,6734.257
2011-03-21,6673.241
2011-03-22,6631.214
2011-03-23,6714.998
2011-03-24,6707.258
2011-03-25,6743.758
2011-03-28,6653.061
2011-03-29,6499.911
2011-03-30,6444.912
2011-03-31,6397.669
2011-04-01,6456.601
2011-04-06,6405.636
2011-04-07,6442.492
2011-04-08,6514.463
2011-04-11,6441.647
2011-04-12,6392.541
2011-04-13,6483.692
2011-04-14,6465.454
2011-04-15,6433.799
2011-04-18,6428.156
2011-04-19,6372.791
2011-04-20,6398.553
2011-04-21,6428.615
2011-04-22,6371.274
2011-04-25,6262.98
2011-04-26,6199.073
2011-04-27,6140.703
2011-04-28,5982.907
2011-04-29,6050.054
2011-05-03,6120.37
2011-05-04,5980.877
2011-05-05,6006.907
2011-05-06,6054.764
2011-05-09,6090.267
2011-05-10,6102.744
2011-05-11,6087.311
2011-05-12,5993.025
2011-05-13,6016.499
2011-05-16,6012.85
2011-05-17,6012.216
2011-05-18,6044.119
2011-05-19,6033.739
2011-05-20,6019.849
2011-05-23,5830.135
2011-05-24,5803.425
2011-05-25,5707.334
2011-05-26,5645.018
2011-05-27,5532.423
2011-05-30,5488.385
2011-05-31,5580.799
2011-06-01,5638.12
2011-06-02,5560.029
2011-06-03,5651.449
2011-06-07,5711.265
2011-06-08,5716.161
2011-06-09,5604.776
2011-06-10,5604.16
2011-06-13,5588.077
2011-06-14,5658.383
2011-06-15,5597.467
2011-06-16,5486.554
2011-06-17,5439.377
2011-06-20,5357.125
2011-06-21,5423.392
2011-06-22,5431.758
2011-06-23,5544.866
2011-06-24,5678.887
2011-06-27,5750.858
2011-06-28,5772.462
2011-06-29,5720.075
2011-06-30,5816.118
2011-07-01,5838.916
2011-07-04,5967.868
2011-07-05,5993.281
2011-07-06,6032.567
2011-07-07,6056.592
2011-07-08,6039.099
2011-07-11,6095.027
2011-07-12,6026.186
2011-07-13,6121.501
2011-07-14,6138.655
2011-07-15,6177.972
2011-07-18,6197.9
2011-07-19,6129.076
2011-07-20,6122.268
2011-07-21,6055.639
2011-07-22,6082.829
2011-07-25,5855.547
2011-07-26,5873.055
2011-07-27,5965.623
2011-07-28,5948.311
2011-07-29,5878.679
2011-08-01,5880.733
2011-08-02,5852.119
2011-08-03,5888.841
2011-08-04,5920.944
2011-08-05,5837.373
2011-08-08,5628.935
2011-08-09,5634.215
2011-08-10,5714.766
2011-08-11,5810.715
2011-08-12,5858.935
2011-08-15,5920.428
2011-08-16,5875.985
2011-08-17,5838.813
2011-08-18,5720.181
2011-08-19,5689.686
2011-08-22,5617.224
2011-08-23,5687.858
2011-08-24,5696.192
2011-08-25,5800.122
2011-08-26,5803.496
2011-08-29,5759.707
2011-08-30,5710.709
2011-08-31,5675.07
2011-09-01,5640.465
2011-09-02,5585.156
2011-09-05,5477.708
2011-09-06,5405.071
2011-09-07,5514.407
2011-09-08,5489.873
2011-09-09,5441.758
2011-09-13,5352.668
2011-09-14,5396.228
2011-09-15,5415.621
2011-09-16,5409.368
2011-09-19,5296.338
2011-09-20,5296.356
2011-09-21,5446.682
2011-09-22,5298.777
2011-09-23,5254.569
2011-09-26,5159.55
2011-09-27,5179.294
2011-09-28,5109.432
2011-09-29,4996.646
2011-09-30,4990.432
2011-10-10,4951.193
2011-10-11,4923.479
2011-10-12,5094.111
2011-10-13,5154.53
2011-10-14,5125.458
2011-10-17,5158.322
2011-10-18,5029.77
2011-10-19,4986.51
2011-10-20,4845.755
2011-10-21,4761.563
2011-10-24,4853.11
2011-10-25,4991.303
2011-10-26,5030.458
2011-10-27,5034.189
2011-10-28,5139.685
2011-10-31,5146.801
2011-11-01,5149.205
2011-11-02,5256.964
2011-11-03,5285.488
2011-11-04,5320.974
2011-11-07,5282.794
2011-11-08,5219.775
2011-11-09,5307.471
2011-11-10,5247.655
2011-11-11,5234.944
2011-11-14,5359.535
2011-11-15,5379.334
2011-11-16,5229.32
2011-11-17,5231.154
2011-11-18,5086.41
2011-11-21,5091.117
2011-11-22,5072.148
2011-11-23,5056.756
2011-11-24,5060.436
2011-11-25,5025.687
2011-11-28,5030.764
2011-11-29,5102.024
2011-11-30,4919.117
2011-12-01,5009.449
2011-12-02,4907.521
2011-12-05,4743.003
2011-12-06,4751.682
2011-12-07,4771.694
2011-12-08,4774.838
2011-12-09,4719.58
2011-12-12,4661.977
2011-12-13,4547.822
2011-12-14,4468.311
2011-12-15,4399.234
2011-12-16,4508.059
2011-12-19,4500.315
2011-12-20,4479.565
2011-12-21,4364.789
2011-12-22,4331.155
2011-12-23,4350.944
2011-12-26,4305.486
2011-12-27,4201.853
2011-12-28,4189.723
2011-12-29,4209.291
2011-12-30,4295.862
2012-01-04,4181.814
2012-01-05,4034.529
2012-01-06,4042.323
2012-01-09,4167.504
2012-01-10,4339.788
2012-01-11,4321.276
2012-01-12,4299.971
2012-01-13,4146.568
2012-01-16,3986.387
2012-01-17,4187.766
2012-01-18,4062.326
2012-01-19,4124.631
2012-01-20,4210.464
2012-01-30,4184.388
2012-01-31,4188.037
2012-02-01,4175.301
2012-02-02,4252.122
2012-02-03,4330.386
2012-02-06,4369.139
2012-02-07,4292.981
2012-02-08,4416.617
2012-02-09,4447.219
2012-02-10,4460.054
2012-02-13,4513.718
2012-02-14,4513.803
2012-02-15,4567.384
2012-02-16,4539.916
2012-02-17,4517.567
2012-02-20,4528.262
2012-02-21,4583.17
2012-02-22,4694.009
2012-02-23,4726.8
2012-02-24,4772.895
2012-02-27,4790.465
2012-02-28,4749.399
2012-02-29,4690.789
2012-03-01,4709.185
2012-03-02,4794.896
2012-03-05,4781.816
2012-03-06,4743.686
2012-03-07,4747.955
2012-03-08,4806.259
2012-03-09,4902.872
2012-03-12,4924.447
2012-03-13,4972.155
2012-03-14,4783.792
2012-03-15,4766.25
2012-03-16,4895.375
2012-03-19,4916.47
2012-03-20,4786.904
2012-03-21,4775.758
2012-03-22,4754.703
2012-03-23,4688.376
2012-03-26,4707.577
2012-03-27,4680.323
2012-03-28,4494.03
2012-03-29,4426.89
2012-03-30,4413.17
2012-04-05,4550.548
2012-04-06,4568.001
2012-04-09,4508.642
2012-04-10,4540.808
2012-04-11,4547.618
2012-04-12,4641.328
2012-04-13,4653.077
2012-04-16,4646.71
2012-04-17,4609.031
2012-04-18,4705.816
2012-04-19,4692.875
2012-04-20,4718.945
2012-04-23,4637.021
2012-04-24,4615.866
2012-04-25,4639.484
2012-04-26,4632.661
2012-04-27,4595.566
2012-05-02,4664.183
2012-05-03,4683.618
2012-05-04,4734.071
2012-05-07,4797.545
2012-05-08,4793.725
2012-05-09,4715.266
2012-05-10,4729.198
2012-05-11,4690.38
2012-05-14,4661.676
2012-05-15,4667.002
2012-05-16,4590.116
2012-05-17,4644.173
2012-05-18,4578.216
2012-05-21,4599.033
2012-05-22,4659.647
2012-05-23,4644.541
2012-05-24,4590.736
2012-05-25,4523.627
2012-05-28,4588.632
2012-05-29,4659.941
2012-05-30,4671.344
2012-05-31,4704.385
2012-06-01,4685.314
2012-06-04,4572.316
2012-06-05,4571.436
2012-06-06,4571.78
2012-06-07,4535.86
2012-06-08,4509.492
2012-06-11,4588.099
2012-06-12,4585.558
2012-06-13,4667.655
2012-06-14,4637.416
2012-06-15,4634.758
2012-06-18,4671.338
2012-06-19,4644.274
2012-06-20,4633.906
2012-06-21,4559.592
2012-06-25,4472.303
2012-06-26,4460.521
2012-06-27,4469.277
2012-06-28,4423.041
2012-06-29,4477.788
2012-07-02,4550.053
2012-07-03,4571.786
2012-07-04,4537.257
2012-07-05,4463.652
2012-07-06,4568.338
2012-07-09,4506.735
2012-07-10,4470.708
2012-07-11,4501.31
2012-07-12,4561.268
2012-07-13,4541.213
2012-07-16,4374.69
2012-07-17,4383.224
2012-07-18,4379.149
2012-07-19,4408.768
2012-07-20,4355.22
2012-07-23,4314.783
2012-07-24,4366.42
2012-07-25,4350.35
2012-07-26,4318.088
2012-07-27,4289.397
2012-07-30,4223.539
2012-07-31,4178.346
2012-08-01,4235.627
2012-08-02,4207.543
2012-08-03,4288.853
2012-08-06,4389.928
2012-08-07,4436.814
2012-08-08,4415.057
2012-08-09,4493.461
2012-08-10,4484.796
2012-08-13,4400.036
2012-08-14,4386.773
2012-08-15,4391.307
2012-08-16,4341.416
2012-08-17,4313.291
2012-08-20,4323.201
2012-08-21,4379.267
2012-08-22,4339.826
2012-08-23,4346.282
2012-08-24,4278.333
2012-08-27,4200.152
2012-08-28,4213.317
2012-08-29,4205.267
2012-08-30,4123.26
2012-08-31,4137.804
2012-09-03,4231.87
2012-09-04,4196.081
2012-09-05,4222.161
2012-09-06,4271.565
2012-09-07,4421.368
2012-09-10,4449.458
2012-09-11,4442.381
2012-09-12,4461.018
2012-09-13,4399.95
2012-09-14,4401.454
2012-09-17,4296.959
2012-09-18,4271.308
2012-09-19,4306.742
2012-09-20,4188.482
2012-09-21,4136.485
2012-09-24,4171.466
2012-09-25,4150.434
2012-09-26,4057.747
2012-09-27,4163.022
2012-09-28,4264.831
2012-10-08,4228.8
2012-10-09,4341.772
2012-10-10,4393.561
2012-10-11,4336.518
2012-10-12,4310.056
2012-10-15,4273.728
2012-10-16,4290.565
2012-10-17,4299.493
2012-10-18,4373.299
2012-10-19,4361.851
2012-10-22,4374.693
2012-10-23,4312.643
2012-10-24,4278.623
2012-10-25,4244.323
2012-10-26,4161.006
2012-10-29,4172.109
2012-10-30,4159.568
2012-10-31,4177.878
2012-11-01,4247.093
2012-11-02,4237.021
2012-11-05,4202.155
2012-11-06,4176.904
2012-11-07,4175.032
2012-11-08,4074.996
2012-11-09,4054.247
2012-11-12,4053.506
2012-11-13,3973.287
2012-11-14,3980.011
2012-11-15,3929.185
2012-11-16,3906.703
2012-11-19,3900.331
2012-11-20,3891.32
2012-11-21,3922.735
2012-11-22,3871.149
2012-11-23,3878.378
2012-11-26,3817.888
2012-11-27,3723.588
2012-11-28,3656.597
2012-11-29,3632.545
2012-11-30,3678.213
2012-12-03,3590.615
2012-12-04,3639.551
2012-12-05,3780.129
2012-12-06,3758.599
2012-12-07,3826.261
2012-12-10,3883.673
2012-12-11,3853.836
2012-12-12,3848.216
2012-12-13,3808.601
2012-12-14,3962.539
2012-12-17,3950.183
2012-12-18,3943.013
2012-12-19,3976.765
2012-12-20,3981.384
2012-12-21,3993.133
2012-12-24,4019.751
2012-12-25,4105.992
2012-12-26,4169.167
2012-12-27,4145.515
2012-12-28,4191.086
2012-12-31,4236.601
2013-01-04,4172.742
2013-01-07,4205.12
2013-01-08,4270.25
2013-01-09,4312.19
2013-01-10,4337.441
2013-01-11,4272.696
2013-01-14,4458.102
2013-01-15,4548.86
2013-01-16,4554.516
2013-01-17,4502.453
2013-01-18,4566.372
2013-01-21,4556.991
2013-01-22,4488.15
2013-01-23,4494.837
2013-01-24,4401.513
2013-01-25,4399.356
2013-01-28,4489.928
2013-01-29,4524.991
2013-01-30,4513.246
2013-01-31,4471.132
2013-02-01,4499.345
2013-02-04,4440.967
2013-02-05,4507.659
2013-02-06,4544.562
2013-02-07,4615.927
2013-02-08,4680.385
2013-02-18,4668.71
2013-02-19,4583.081
2013-02-20,4687.991
2013-02-21,4603.359
2013-02-22,4599.503
2013-02-25,4649.515
2013-02-26,4579.804
2013-02-27,4576.44
2013-02-28,4656.506
2013-03-01,4706.829
2013-03-04,4577.628
2013-03-05,4708.955
2013-03-06,4784.667
2013-03-07,4702.449
2013-03-08,4647.398
2013-03-11,4671.151
2013-03-12,4548.354
2013-03-13,4518.12
2013-03-14,4564.711
2013-03-15,4578.314
2013-03-18,4511.796
2013-03-19,4516.68
2013-03-20,4646.131
2013-03-21,4699.429
2013-03-22,4723.534
2013-03-25,4730.946
2013-03-26,4711.272
2013-03-27,4704.58
2013-03-28,4610.572
2013-03-29,4614.603
2013-04-01,4611.9
2013-04-02,4498.44
2013-04-03,4478.414
2013-04-08,4538.676
2013-04-09,4570.198
2013-04-10,4549.867
2013-04-11,4519.627
2013-04-12,4497.902
2013-04-15,4437.326
2013-04-16,4489.075
