date,close,volume,amount,pctChg
2010-07-23,2793.076,6451856500,70423335023.0,0.423906
2010-07-26,2811.055,5358002600,59848905278.0,0.643699
2010-07-27,2795.724,4979988400,55963991462.0,-0.545376
2010-07-28,2863.724,7998595400,84516845765.0,2.432286
2010-07-29,2877.976,9596540900,92278224492.0,0.497672
2010-07-30,2868.846,6257559100,65224482367.0,-0.317241
2010-08-02,2917.275,7174330000,73569074427.0,1.688099
2010-08-03,2865.971,8174836400,86870574135.0,-1.758626
2010-08-04,2876.434,7131803900,75670144265.0,0.365082
2010-08-05,2850.829,6715758100,73038457567.0,-0.890164
2010-08-06,2897.659,7491489500,82145150913.0,1.642674
2010-08-09,2918.241,7472639100,83431980844.0,0.710299
2010-08-10,2832.638,7843503400,84283699448.0,-2.933378
2010-08-11,2850.211,5497913300,58786302173.0,0.620376
2010-08-12,2816.386,5989322700,65825613506.0,-1.186753
2010-08-13,2855.547,5850772100,62923747790.0,1.390475
2010-08-16,2922.083,8106804300,91427507573.0,2.330058
2010-08-17,2942.291,7645291200,86700542871.0,0.691562
2010-08-18,2937.362,7074760000,80832368101.0,-0.167521
2010-08-19,2955.395,7692486500,91734587115.0,0.613917
2010-08-20,2898.333,7166330600,82298173112.0,-1.930774
2010-08-23,2896.192,4891551700,57772779300.0,-0.073874
2010-08-24,2911.827,6109379600,65036592635.0,0.539847
2010-08-25,2843.023,6361062100,67048224427.0,-2.362914
2010-08-26,2850.093,4867044200,51862922913.0,0.248681
2010-08-27,2858.566,4078958200,46699343358.0,0.297285
2010-08-30,2915.01,6574988200,77341616491.0,1.97456
2010-08-31,2903.188,6576610400,79976347302.0,-0.405557
2010-09-01,2884.042,7697557800,87931887194.0,-0.659482
2010-09-02,2921.393,7070085100,88923142593.0,1.295095
2010-09-03,2920.205,7264102700,87724829649.0,-0.040665
2010-09-06,2975.09,9385568100,110466116424.0,1.879492
2010-09-07,2983.108,7351936100,85488193860.0,0.269498
2010-09-08,2980.967,7287200200,92660879129.0,-0.071766
2010-09-09,2926.46,8139555400,103248280132.0,-1.828503
2010-09-10,2932.554,6508670400,83743163807.0,0.208238
2010-09-13,2962.319,6727990000,87536178972.0,1.01499
2010-09-14,2965.009,7010590300,87204421695.0,0.090805
2010-09-15,2913.194,7161964200,86445964329.0,-1.747548
2010-09-16,2857.789,7407428400,84198375910.0,-1.901865
2010-09-17,2861.369,5193886700,62466326737.0,0.125266
2010-09-20,2849.828,5028310400,57582985440.0,-0.403339
2010-09-21,2857.476,3575188100,44742025248.0,0.268374
2010-09-27,2905.029,4907182300,62611534184.0,1.66416
2010-09-28,2880.907,5866082600,80859749613.0,-0.830356
2010-09-29,2874.812,5678223600,74516021987.0,-0.211564
2010-09-30,2935.574,6300024700,80709727516.0,2.113598
2010-10-08,3044.233,9999472000,134986634589.0,3.701454
2010-10-11,3132.895,15873490400,212607066630.0,2.912461
2010-10-12,3172.726,12736170500,178245219770.0,1.271382
2010-10-13,3217.577,14460777300,195444719896.0,1.413637
2010-10-14,3224.14,17961183800,227654458634.0,0.203973
2010-10-15,3327.683,19341414000,245619296303.0,3.211499
2010-10-18,3306.16,21788205100,267884370339.0,-0.646792
2010-10-19,3375.674,13044179100,165488914490.0,2.102565
2010-10-20,3396.879,16652846000,235372057455.0,0.628166
2010-10-21,3374.685,12388324500,175383712722.0,-0.65336
2010-10-22,3378.655,11636185700,163153618542.0,0.11764
2010-10-25,3481.081,14543310500,208809404746.0,3.031562
2010-10-26,3466.084,14263699900,205216457176.0,-0.430816
2010-10-27,3403.872,12376157000,177072552070.0,-1.794876
2010-10-28,3397.692,9834945600,141135882042.0,-0.181563
2010-10-29,3379.983,10045897000,145528365885.0,-0.521206
2010-11-01,3472.995,12626914800,186725762506.0,2.751854
2010-11-02,3463.131,15491145000,233976228513.0,-0.28402
2010-11-03,3420.341,12635930300,178803329799.0,-1.235588
2010-11-04,3480.505,11679948100,164721393800.0,1.759001
2010-11-05,3520.798,13768802700,196618041454.0,1.157683
2010-11-08,3548.566,12647075900,174067581795.0,0.78868
2010-11-09,3523.954,12245453300,170174876748.0,-0.693571
2010-11-10,3499.111,12007857800,176529783278.0,-0.704976
2010-11-11,3509.975,13897623300,209121524845.0,0.310479
2010-11-12,3291.833,16073385000,224200791087.0,-6.214919
2010-11-15,3314.893,10231572400,144492952434.0,0.700523
2010-11-16,3169.538,10830707200,154278113336.0,-4.384907
2010-11-17,3103.906,8325808000,118981231625.0,-2.070714
2010-11-18,3147.962,6569729200,94476115838.0,1.41937
2010-11-19,3178.846,8334765400,114672977294.0,0.98108
2010-11-22,3171.941,8321277600,114302974766.0,-0.217218
2010-11-23,3107.176,7739959100,105281461473.0,-2.041806
2010-11-24,3177.043,7533208300,107688446612.0,2.248567
2010-11-25,3223.484,8344209400,116948295300.0,1.461766
2010-11-26,3194.853,6446782400,96226367197.0,-0.888196
2010-11-29,3190.05,5899489200,88799073974.0,-0.150335
2010-11-30,3136.985,8576235500,120572328539.0,-1.663452
2010-12-01,3136.024,4888266800,69472579579.0,-0.03064
2010-12-02,3155.059,6102390800,89764278070.0,0.606984
2010-12-03,3158.156,5047535400,71387337327.0,0.098157
2010-12-06,3165.57,5636263000,80043207937.0,0.234759
2010-12-07,3200.339,5848365300,85548293130.0,1.09835
2010-12-08,3171.882,5951566300,87056105048.0,-0.889188
2010-12-09,3123.366,6615296500,83159036199.0,-1.529569
2010-12-10,3161.977,5710810500,78069117443.0,1.236201
2010-12-13,3261.061,9571373900,132088353616.0,3.133608
2010-12-14,3269.474,8410424100,114928736614.0,0.257986
2010-12-15,3247.644,7226978500,104793174443.0,-0.667694
2010-12-16,3230.665,5679962500,79262377015.0,-0.52281
2010-12-17,3225.661,4491914700,65697259729.0,-0.154895
2010-12-20,3178.657,7475969300,107521977283.0,-1.457187
2010-12-21,3249.509,7985242000,112461675290.0,2.228993
2010-12-22,3215.453,6993625800,98309032433.0,-1.04804
2010-12-23,3188.607,6131584700,84430476449.0,-0.834904
2010-12-24,3162.955,5513776700,72989136209.0,-0.804485
2010-12-27,3099.709,7001710700,99855478580.0,-1.999589
2010-12-28,3044.931,5632574900,74843956564.0,-1.767201
2010-12-29,3061.83,4519277500,60134777207.0,0.554994
2010-12-30,3064.098,5428142900,70284275917.0,0.074068
2010-12-31,3128.261,6256607800,90545901164.0,2.094028
2011-01-04,3189.682,8541044000,129159620771.0,1.96342
2011-01-05,3175.662,7926881000,116943213907.0,-0.439535
2011-01-06,3159.643,5968109200,91568447016.0,-0.504432
2011-01-07,3166.624,8409323300,113651250191.0,0.220941
2011-01-10,3108.187,6549440600,87992881712.0,-1.845404
2011-01-11,3124.922,5698591700,74832449402.0,0.53842
2011-01-12,3142.337,5849851800,71551421416.0,0.557287
2011-01-13,3141.284,5193698800,66925783701.0,-0.033509
2011-01-14,3091.862,5335143900,71012100141.0,-1.573302
2011-01-17,2974.35,6680756200,85454121099.0,-3.800686
2011-01-18,2977.648,4296456400,54652416480.0,0.110876
2011-01-19,3044.851,5657194200,72772226927.0,2.25692
2011-01-20,2944.713,6104664300,76440116738.0,-3.288771
2011-01-21,2983.456,7310296600,85157790710.0,1.315686
2011-01-24,2954.232,6547254500,75805236102.0,-0.979539
2011-01-25,2938.654,4898268900,57572819537.0,-0.527307
2011-01-26,2978.431,4337497900,51746038070.0,1.353574
2011-01-27,3026.466,8258591900,96976029913.0,1.612767
2011-01-28,3036.735,6301358900,78241917729.0,0.339308
2011-01-31,3076.508,6710591400,83070309373.0,1.309727
2011-02-01,3077.283,4986253000,65832698489.0,0.025188
2011-02-09,3040.949,6039414500,78148356164.0,-1.180716
2011-02-10,3104.163,6660366200,86967273678.0,2.078763
2011-02-11,3120.956,7597555300,99001500830.0,0.540982
2011-02-14,3219.143,12130233100,155829380802.0,3.146056
2011-02-15,3217.671,10955443800,147747227925.0,-0.045732
2011-02-16,3248.527,9133428300,125549596910.0,0.958961
2011-02-17,3245.907,8896469500,127559673833.0,-0.080656
2011-02-18,3211.876,7537868400,104743371599.0,-1.048428
2011-02-21,3257.908,7939977600,108055882413.0,1.433181
2011-02-22,3163.578,10786374100,147588609007.0,-2.895419
2011-02-23,3174.742,7132485400,97251422739.0,0.352894
2011-02-24,3190.935,6648689300,94908281477.0,0.510061
2011-02-25,3197.617,6161927500,88275899352.0,0.209402
2011-02-28,3239.559,7663066300,109249970846.0,1.311669
2011-03-01,3254.893,8856695400,124040755772.0,0.473336
2011-03-02,3243.298,8091064100,113592007455.0,-0.356232
2011-03-03,3221.718,10121999700,131217797700.0,-0.665374
2011-03-04,3270.666,8001391500,107401810462.0,1.519314
2011-03-07,3334.51,11818719700,170406772534.0,1.952018
2011-03-08,3337.457,8487865500,126306326053.0,0.088379
2011-03-09,3338.858,7802636100,113534089995.0,0.041974
2011-03-10,3280.259,7821264200,117952630963.0,-1.755057
2011-03-11,3247.376,6720833500,100306077088.0,-1.002453
2011-03-14,3262.92,6368978300,94134688007.0,0.478662
2011-03-15,3203.961,9603397900,129603315155.0,-1.806939
2011-03-16,3248.195,7885952000,111826095701.0,1.380608
2011-03-17,3197.1,8568711400,117295727563.0,-1.573027
2011-03-18,3215.685,6134016100,86845200065.0,0.581307
2011-03-21,3207.11,5910503700,84105739105.0,-0.26666
2011-03-22,3222.961,5724868400,80009792794.0,0.49424
2011-03-23,3264.926,7207758500,98540423659.0,1.302066
2011-03-24,3251.361,6130424400,88058905863.0,-0.415475
2011-03-25,3294.484,8689597900,122021366960.0,1.3263
2011-03-28,3290.571,9768430000,139030083023.0,-0.11877
2011-03-29,3257.979,10528016400,132908076725.0,-0.990468
2011-03-30,3256.08,7833633700,103271930321.0,-0.058285
2011-03-31,3223.288,6450388000,86565372662.0,-1.0071
2011-04-01,3272.729,6309472200,86711549873.0,1.533866
2011-04-06,3311.067,10582367400,143030090888.0,1.171435
2011-04-07,3324.419,8468176200,112678585789.0,0.403255
2011-04-08,3353.358,7392921000,107329316269.0,0.870497
2011-04-11,3333.427,10442054500,141974385699.0,-0.594357
2011-04-12,3326.771,10193850600,122863556078.0,-0.199675
2011-04-13,3372.031,8703633800,108305234380.0,1.360479
2011-04-14,3353.56,8897224100,107491228060.0,-0.547769
2011-04-15,3358.944,7851487400,98934572633.0,0.160547
2011-04-18,3359.438,8658262400,107178227750.0,0.014704
2011-04-19,3295.812,8510693300,104368983043.0,-1.893947
2011-04-20,3295.758,7234331800,93667138370.0,-0.001637
2011-04-21,3317.367,7324042400,96739132646.0,0.655658
2011-04-22,3299.942,6717145500,83528333290.0,-0.525267
2011-04-25,3249.574,7442182900,98455879623.0,-1.526327
2011-04-26,3230.96,5909641700,76696858373.0,-0.572814
2011-04-27,3209.503,6244356700,75111247063.0,-0.664107
2011-04-28,3161.776,6505023500,79155830155.0,-1.487054
2011-04-29,3192.723,5368306500,63455814284.0,0.978786
2011-05-03,3211.132,5499891000,64348987555.0,0.576598
2011-05-04,3129.028,6671634000,83567655304.0,-2.556855
2011-05-05,3126.117,5256774700,63009373497.0,-0.093036
2011-05-06,3121.396,5535218600,69747372718.0,-0.151016
2011-05-09,3129.759,4602740400,57287412506.0,0.267926
2011-05-10,3153.221,4093299500,54931224820.0,0.74964
2011-05-11,3145.085,4768853300,59507719522.0,-0.258021
2011-05-12,3101.603,4879950100,61703080348.0,-1.382536
2011-05-13,3128.093,4689595100,57757204870.0,0.854074
2011-05-16,3100.463,4519431900,54238723382.0,-0.88329
2011-05-17,3116.028,5120373100,65417943732.0,0.502028
2011-05-18,3139.379,3964176800,49757174173.0,0.749378
2011-05-19,3120.639,4311078200,52249679659.0,-0.596933
2011-05-20,3121.596,3846801200,48967028428.0,0.030668
2011-05-23,3022.98,5590247200,66976426510.0,-3.159152
2011-05-24,3026.223,4160894400,52971692396.0,0.107276
2011-05-25,2990.343,3928970400,48604397867.0,-1.185632
2011-05-26,2978.381,3700374700,48346482355.0,-0.400018
2011-05-27,2963.308,4277090500,52019994149.0,-0.50608
2011-05-30,2954.506,3467116000,42960260576.0,-0.297033
2011-05-31,3001.556,3968939900,50553386204.0,1.592476
2011-06-01,3004.173,3841932700,49060076491.0,0.087194
2011-06-02,2955.705,5261786700,61748347004.0,-1.613356
2011-06-03,2986.349,3907616400,49273758984.0,1.036776
2011-06-07,3004.262,3685233200,49859134919.0,0.599824
2011-06-08,3008.652,4290875800,51123188095.0,0.14613
2011-06-09,2951.889,4749663600,55381280377.0,-1.886665
2011-06-10,2961.932,4220188200,50942992933.0,0.340222
2011-06-13,2950.348,3835166800,46991283431.0,-0.391095
2011-06-14,2993.559,5598281500,66158911408.0,1.464613
2011-06-15,2963.119,4439085200,54467701030.0,-1.016856
2011-06-16,2917.578,4113548200,47067185495.0,-1.536928
2011-06-17,2892.157,4117653000,51647156163.0,-0.871301
2011-06-20,2874.896,3799198200,45416696840.0,-0.59682
2011-06-21,2909.073,4203892300,50160678865.0,1.188808
2011-06-22,2908.582,3731880200,43263825738.0,-0.016877
2011-06-23,2957.629,4594111700,55276886318.0,1.686281
2011-06-24,3027.47,8545924000,104972923209.0,2.361387
2011-06-27,3036.491,6561577100,79044152725.0,0.297971
2011-06-28,3041.734,5576625400,70333384864.0,0.172664
2011-06-29,3000.169,5347684800,61717623012.0,-1.366488
2011-06-30,3044.089,6250254900,73891668789.0,1.463923
2011-07-01,3049.745,5676665300,72614645374.0,0.185803
2011-07-04,3121.98,8046403100,102679821385.0,2.368554
2011-07-05,3122.5,6776333500,81999827927.0,0.016657
2011-07-06,3113.712,6155580700,76556996969.0,-0.281444
2011-07-07,3101.68,7181036000,92120550136.0,-0.386419
2011-07-08,3109.183,5128259300,65155542913.0,0.241907
2011-07-11,3113.206,4792066000,62237248759.0,0.129389
2011-07-12,3056.905,5710798400,71222640397.0,-1.808458
2011-07-13,3106.247,5411436700,68294830332.0,1.614118
2011-07-14,3115.745,6031493500,79948505027.0,0.305772
2011-07-15,3128.889,6155032200,79424849005.0,0.421851
2011-07-18,3122.6,6069131100,78225031039.0,-0.200992
2011-07-19,3095.125,5338870900,68506068928.0,-0.879879
2011-07-20,3091.567,4411833100,56930993021.0,-0.114958
2011-07-21,3059.139,4408469100,57942637401.0,-1.048917
2011-07-22,3067.985,3725725500,49618948350.0,0.289173
2011-07-25,2968.289,6718099600,77513632253.0,-3.249561
2011-07-26,2977.766,4351545700,49560684459.0,0.319277
2011-07-27,3000.052,4838561200,58746220328.0,0.74841
2011-07-28,2981.002,4813898400,60678598008.0,-0.634991
2011-07-29,2972.079,4629825300,54358237266.0,-0.299324
2011-08-01,2977.721,3388694900,41203123005.0,0.189828
2011-08-02,2956.383,3897835700,48435295389.0,-0.716585
2011-08-03,2954.87,3866836200,49593983761.0,-0.051175
2011-08-04,2960.309,3298571900,41335656567.0,0.184068
2011-08-05,2897.417,4931685400,60240017405.0,-2.124511
2011-08-08,2793.897,7151776600,83694787456.0,-3.572838
2011-08-09,2798.19,6984267600,79653278208.0,0.153655
2011-08-10,2824.12,5865931200,68580540607.0,0.926677
2011-08-11,2866.924,5899768900,69223945409.0,1.515656
2011-08-12,2875.365,5719740600,63487643741.0,0.294424
2011-08-15,2917.883,5987547600,61102226502.0,1.478702
2011-08-16,2897.581,5096268100,57496628333.0,-0.695778
2011-08-17,2886.013,3917817900,41891853603.0,-0.399234
2011-08-18,2834.254,4076888300,45784423192.0,-1.793444
2011-08-19,2807.664,4325965000,48442961960.0,-0.93816
2011-08-22,2777.787,3420968500,40136538647.0,-1.064121
2011-08-23,2821.003,3262051400,36441994495.0,1.555764
2011-08-24,2810.016,3530156500,41939777958.0,-0.389465
2011-08-25,2903.837,7221684500,75745960111.0,3.338799
2011-08-26,2901.216,4560410200,51759427726.0,-0.090255
2011-08-29,2852.809,4426785000,49892653226.0,-1.668507
2011-08-30,2841.74,4313787200,48565790320.0,-0.388007
2011-08-31,2846.776,3210789900,37624544060.0,0.177211
2011-09-01,2834.535,3011870200,35143727252.0,-0.429994
2011-09-02,2803.854,2931711600,31960598827.0,-1.082397
2011-09-05,2743.817,3200566000,36040312618.0,-2.141235
2011-09-06,2723.303,2971398200,33746805052.0,-0.747642
2011-09-07,2779.09,3326538100,37096662193.0,2.048509
2011-09-08,2756.105,2683873500,31209441131.0,-0.827073
2011-09-09,2751.095,2707350300,30348131114.0,-0.181779
2011-09-13,2720.283,2671376400,30034340041.0,-1.119991
2011-09-14,2733.108,3042478000,32858416579.0,0.471457
2011-09-15,2729.051,3117192500,32507109143.0,-0.148435
2011-09-16,2733.987,2755593200,29743911967.0,0.18087
2011-09-19,2679.27,2909094100,29731416051.0,-2.001364
2011-09-20,2689.845,2559868100,27274347411.0,0.394695
2011-09-21,2771.011,5619417100,59146487177.0,3.017498
2011-09-22,2685.688,4710266000,47793334084.0,-3.079129
2011-09-23,2669.478,4259222400,45934334698.0,-0.603568
2011-09-26,2610.919,3917512400,40495022542.0,-2.193653
2011-09-27,2637.879,3502197400,37301310910.0,1.032585
2011-09-28,2610.59,3416955500,36195919556.0,-1.034498
2011-09-29,2588.185,3709359300,37708584378.0,-0.858236
2011-09-30,2581.351,3205082200,32376678343.0,-0.264045
2011-10-10,2557.082,2832512200,28149902145.0,-0.940168
2011-10-11,2551.994,4502984800,47409892228.0,-0.198982
2011-10-12,2644.758,6594568000,62822831798.0,3.634968
2011-10-13,2662.601,6042620100,56631043777.0,0.674656
2011-10-14,2653.782,3833694800,37326709609.0,-0.331221
2011-10-17,2666.951,3615831500,38101620397.0,0.496233
2011-10-18,2592.209,3937344800,39453303360.0,-2.802524
2011-10-19,2583.081,3111616600,32114967067.0,-0.352129
2011-10-20,2520.532,3984246200,39409600021.0,-2.421491
2011-10-21,2507.877,2984350300,29090707044.0,-0.502078
2011-10-24,2576.669,4634580100,44056731116.0,2.743037
2011-10-25,2625.425,5796737500,57533462226.0,1.892214
2011-10-26,2651.652,7309824000,69534363517.0,0.998964
2011-10-27,2657.478,4882039100,47403219262.0,0.219709
2011-10-28,2709.017,7164310500,72908419745.0,1.939397
2011-10-31,2695.307,5040711200,52522499085.0,-0.506095
2011-11-01,2697.534,5520665100,56067605452.0,0.082627
2011-11-02,2742.39,6436158400,65327476275.0,1.662851
2011-11-03,2744.301,8482076000,90502549983.0,0.069689
2011-11-04,2763.746,6195821800,63500868592.0,0.708562
2011-11-07,2736.248,4537505600,47761935110.0,-0.994956
2011-11-08,2727.71,4788425200,47864912703.0,-0.312036
2011-11-09,2751.654,4687796000,48484230112.0,0.877809
2011-11-10,2699.588,5117370200,51793948486.0,-1.892177
2011-11-11,2695.002,3663669600,38724219259.0,-0.169876
2011-11-14,2750.195,4639094300,51333489021.0,2.047981
2011-11-15,2744.68,4175986400,46980738996.0,-0.200536
2011-11-16,2670.116,5594923900,57844199048.0,-2.716672
2011-11-17,2662.017,3524765200,37762635927.0,-0.303316
2011-11-18,2606.495,4241471800,44949477108.0,-2.085711
2011-11-21,2609.687,2797189600,31175406753.0,0.122459
2011-11-22,2609.475,2906907800,31886735092.0,-0.00812
2011-11-23,2584.011,2853141200,30958563539.0,-0.975833
2011-11-24,2588.915,3031960100,31894726945.0,0.189784
2011-11-25,2569.973,2391376600,27509358470.0,-0.731663
2011-11-28,2573.321,2566693600,29179539395.0,0.130279
2011-11-29,2608.569,3002587800,34962425966.0,1.369749
2011-11-30,2521.52,4235264500,42454205363.0,-3.337043
2011-12-01,2583.613,6352025200,66146809487.0,2.462523
2011-12-02,2557.311,3218370300,33168419336.0,-1.018032
2011-12-05,2521.385,3206338800,32749927399.0,-1.404836
2011-12-06,2516.341,2629758100,26310941611.0,-0.200047
2011-12-07,2528.228,2326183900,23433730534.0,0.472391
2011-12-08,2525.001,2777774400,27843683566.0,-0.127641
2011-12-09,2503.461,2402905900,25477241953.0,-0.85307
2011-12-12,2477.692,2190124900,21200444065.0,-1.029337
2011-12-13,2421.928,3571753400,33269154181.0,-2.25064
